"contest","handle","finding","risk","pie","split","slice","award","awardCoin","awardUSD"
"53","pmerkleplant","G-21","g",1,1,1,106.01501414314501,"USDC",106.02
"53","pmerkleplant","G-50","g",0.6561000000000001,5,0.13122000000000003,13.91129015586349,"USDC",13.91
"53","gpersoon","L-21","1",0.2824295364810001,13,0.021725348960076933,18.827372602824727,"USDC",18.83
"53","0x0x0x","N-07","0",0.6561000000000001,5,0.13122000000000003,0,"USDC",0
"53","0x0x0x","G-03","g",0.531441,7,0.07592014285714287,8.04867501874959,"USDC",8.05
"53","0x0x0x","G-04","g",0.9,2,0.45,47.706756364415256,"USDC",47.71
"53","0x0x0x","G-05","g",1,1,1,106.01501414314501,"USDC",106.02
"53","Meta0xNull","N-12","0",1,1,1,0,"USDC",0
"53","Meta0xNull","G-17","g",1,1,1,106.01501414314501,"USDC",106.02
"53","Meta0xNull","G-18","g",1,1,1,106.01501414314501,"USDC",106.02
"53","nathaniel","G-20","g",0.6561000000000001,5,0.13122000000000003,13.91129015586349,"USDC",13.91
"47","WatchPug","H-01","3",9,2,4.5,2264.564326958239,"USDC",2264.56
"47","WatchPug","H-02","3",6.561000000000002,5,1.3122000000000003,660.3469577410226,"USDC",660.35
"47","WatchPug","H-03","3",5.3144100000000005,7,0.7592014285714287,382.05788269302025,"USDC",382.06
"47","WatchPug","L-01","1",1,1,1,503.2365171018309,"USDC",503.24
"47","WatchPug","L-05","1",1,1,1,503.2365171018309,"USDC",503.24
"47","WatchPug","L-06","1",1,1,1,503.2365171018309,"USDC",503.24
"47","WatchPug","N-02","0",1,1,1,0,"USDC",0
"47","WatchPug","N-03","0",1,1,1,0,"USDC",0
"47","WatchPug","N-04","0",1,1,1,0,"USDC",0
"47","WatchPug","N-05","0",0.81,3,0.27,0,"USDC",0
"47","WatchPug","N-06","0",1,1,1,0,"USDC",0
"47","WatchPug","N-07","0",1,1,1,0,"USDC",0
"47","WatchPug","N-08","0",1,1,1,0,"USDC",0
"47","WatchPug","G-01","g",0.9,2,0.45,44.06005221932115,"USDC",44.06
"47","WatchPug","G-02","g",1,1,1,97.91122715404698,"USDC",97.91
"47","WatchPug","G-03","g",1,1,1,97.91122715404698,"USDC",97.91
"47","WatchPug","G-04","g",1,1,1,97.91122715404698,"USDC",97.91
"47","WatchPug","G-10","g",0.81,3,0.27,26.43603133159269,"USDC",26.44
"47","WatchPug","G-14","g",0.9,2,0.45,44.06005221932115,"USDC",44.06
"47","gzeon","H-01","3",9,2,4.5,2264.564326958239,"USDC",2264.56
"47","gzeon","H-02","3",6.561000000000002,5,1.3122000000000003,660.3469577410226,"USDC",660.35
"47","gzeon","M-01","2",3,1,3,1509.7095513054926,"USDC",1509.71
"47","gzeon","G-07","g",1,1,1,97.91122715404698,"USDC",97.91
"47","cmichel","H-02","3",6.561000000000002,5,1.3122000000000003,660.3469577410226,"USDC",660.35
"47","cmichel","H-03","3",5.3144100000000005,7,0.7592014285714287,382.05788269302025,"USDC",382.06
"47","cmichel","L-07","1",0.7290000000000001,4,0.18225000000000002,91.71485524180869,"USDC",91.71
"47","cmichel","L-08","1",0.7290000000000001,4,0.18225000000000002,91.71485524180869,"USDC",91.71
"47","cmichel","L-09","1",1,1,1,503.2365171018309,"USDC",503.24
"47","cmichel","G-05","g",0.9,2,0.45,44.06005221932115,"USDC",44.06
"47","cmichel","G-06","g",1,1,1,97.91122715404698,"USDC",97.91
"47","jonah1005","H-02","3",6.561000000000002,5,1.3122000000000003,660.3469577410226,"USDC",660.35
"47","jonah1005","M-03","2",3,1,3,1509.7095513054926,"USDC",1509.71
"47","TomFrenchBlockchain","H-02","3",6.561000000000002,5,1.3122000000000003,660.3469577410226,"USDC",660.35
"47","hyh","H-03","3",5.3144100000000005,7,0.7592014285714287,382.05788269302025,"USDC",382.06
"47","hyh","H-04","3",10,1,10,5032.3651710183085,"USDC",5032.37
"47","gpersoon","H-03","3",5.3144100000000005,7,0.7592014285714287,382.05788269302025,"USDC",382.06
"47","hack3r-0m","H-03","3",5.3144100000000005,7,0.7592014285714287,382.05788269302025,"USDC",382.06
"47","hack3r-0m","M-02","2",2.7,2,1.35,679.3692980874717,"USDC",679.37
"47","hack3r-0m","L-02","1",0.9,2,0.45,226.45643269582393,"USDC",226.46
"47","hack3r-0m","N-05","0",0.81,3,0.27,0,"USDC",0
"47","hack3r-0m","G-08","g",1,1,1,97.91122715404698,"USDC",97.91
"47","hack3r-0m","G-09","g",0.81,3,0.27,26.43603133159269,"USDC",26.44
"47","kenzo","H-03","3",5.3144100000000005,7,0.7592014285714287,382.05788269302025,"USDC",382.06
"47","kenzo","M-04","2",3,1,3,1509.7095513054926,"USDC",1509.71
"47","kenzo","G-12","g",1,1,1,97.91122715404698,"USDC",97.91
"47","loop","H-03","3",5.3144100000000005,7,0.7592014285714287,382.05788269302025,"USDC",382.06
"47","loop","N-01","0",0.81,3,0.27,0,"USDC",0
"47","loop","G-10","g",0.81,3,0.27,26.43603133159269,"USDC",26.44
"47","defsec","M-02","2",2.7,2,1.35,679.3692980874717,"USDC",679.37
"47","defsec","L-07","1",0.7290000000000001,4,0.18225000000000002,91.71485524180869,"USDC",91.71
"47","defsec","L-10","1",0.9,2,0.45,226.45643269582393,"USDC",226.46
"47","defsec","L-11","1",1,1,1,503.2365171018309,"USDC",503.24
"47","defsec","L-12","1",0.9,2,0.45,226.45643269582393,"USDC",226.46
"47","defsec","G-05","g",0.9,2,0.45,44.06005221932115,"USDC",44.06
"47","JMukesh","L-02","1",0.9,2,0.45,226.45643269582393,"USDC",226.46
"47","JMukesh","L-03","1",1,1,1,503.2365171018309,"USDC",503.24
"47","JMukesh","L-04","1",0.9,2,0.45,226.45643269582393,"USDC",226.46
"47","JMukesh","L-08","1",0.7290000000000001,4,0.18225000000000002,91.71485524180869,"USDC",91.71
"47","JMukesh","L-10","1",0.9,2,0.45,226.45643269582393,"USDC",226.46
"47","JMukesh","N-01","0",0.81,3,0.27,0,"USDC",0
"47","pauliax","L-04","1",0.9,2,0.45,226.45643269582393,"USDC",226.46
"47","pauliax","L-12","1",0.9,2,0.45,226.45643269582393,"USDC",226.46
"47","pauliax","L-14","1",1,1,1,503.2365171018309,"USDC",503.24
"47","pauliax","N-09","0",1,1,1,0,"USDC",0
"47","pauliax","G-09","g",0.81,3,0.27,26.43603133159269,"USDC",26.44
"47","pauliax","G-13","g",1,1,1,97.91122715404698,"USDC",97.91
"47","pauliax","G-14","g",0.9,2,0.45,44.06005221932115,"USDC",44.06
"47","pauliax","G-15","g",1,1,1,97.91122715404698,"USDC",97.91
"47","pants","L-07","1",0.7290000000000001,4,0.18225000000000002,91.71485524180869,"USDC",91.71
"47","pants","L-08","1",0.7290000000000001,4,0.18225000000000002,91.71485524180869,"USDC",91.71
"47","pants","L-13","1",1,1,1,503.2365171018309,"USDC",503.24
"47","pants","N-01","0",0.81,3,0.27,0,"USDC",0
"47","pants","G-01","g",0.9,2,0.45,44.06005221932115,"USDC",44.06
"47","pants","G-09","g",0.81,3,0.27,26.43603133159269,"USDC",26.44
"47","ych18","L-07","1",0.7290000000000001,4,0.18225000000000002,91.71485524180869,"USDC",91.71
"47","jah","L-08","1",0.7290000000000001,4,0.18225000000000002,91.71485524180869,"USDC",91.71
"47","jah","G-10","g",0.81,3,0.27,26.43603133159269,"USDC",26.44
"47","jah","G-11","g",1,1,1,97.91122715404698,"USDC",97.91
"47","pmerkleplant","L-15","1",1,1,1,503.2365171018309,"USDC",503.24
"47","pmerkleplant","N-10","0",1,1,1,0,"USDC",0
"47","pmerkleplant","N-11","0",1,1,1,0,"USDC",0
"47","ye0lde","N-05","0",0.81,3,0.27,0,"USDC",0
"47","ye0lde","N-12","0",1,1,1,0,"USDC",0
"47","ye0lde","G-16","g",1,1,1,97.91122715404698,"USDC",97.91
"47","leastwood","H-03","3",0,0,0,0,"USDC",0
"57","WatchPug","H-01","3",5.9049000000000005,6,0.9841500000000001,925.5359694306862,"USDC",925.54
"57","WatchPug","M-01","2",2.7,2,1.35,1269.5966658857149,"USDC",1269.6
"57","WatchPug","M-02","2",3,1,3,2821.3259241904775,"USDC",2821.33
"57","WatchPug","M-04","2",3,1,3,2821.3259241904775,"USDC",2821.33
"57","WatchPug","M-05","2",2.7,2,1.35,1269.5966658857149,"USDC",1269.6
"57","WatchPug","L-02","1",1,1,1,940.4419747301592,"USDC",940.44
"57","WatchPug","L-03","1",1,1,1,940.4419747301592,"USDC",940.44
"57","WatchPug","L-07","1",1,1,1,940.4419747301592,"USDC",940.44
"57","WatchPug","N-01","0",0.9,2,0.45,0,"USDC",0
"57","WatchPug","N-04","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"57","WatchPug","N-06","0",1,1,1,0,"USDC",0
"57","WatchPug","G-05","G",1,1,1,80.51961994739386,"USDC",80.52
"57","WatchPug","G-06","G",1,1,1,80.51961994739386,"USDC",80.52
"57","WatchPug","G-07","G",1,1,1,80.51961994739386,"USDC",80.52
"57","WatchPug","G-08","G",0.7290000000000001,4,0.18225000000000002,14.674700735412532,"USDC",14.67
"57","WatchPug","G-09","G",1,1,1,80.51961994739386,"USDC",80.52
"57","WatchPug","G-10","G",1,1,1,80.51961994739386,"USDC",80.52
"57","WatchPug","G-11","G",1,1,1,80.51961994739386,"USDC",80.52
"57","WatchPug","G-13","G",0.9,2,0.45,36.23382897632724,"USDC",36.23
"57","Meta0xNull","H-01","3",5.9049000000000005,6,0.9841500000000001,925.5359694306862,"USDC",925.54
"57","Meta0xNull","N-05","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"57","Meta0xNull","G-02","G",1,1,1,80.51961994739386,"USDC",80.52
"57","Meta0xNull","G-03","G",1,1,1,80.51961994739386,"USDC",80.52
"57","gzeon","H-01","3",5.9049000000000005,6,0.9841500000000001,925.5359694306862,"USDC",925.54
"57","gzeon","M-01","2",2.7,2,1.35,1269.5966658857149,"USDC",1269.6
"57","gzeon","M-05","2",2.7,2,1.35,1269.5966658857149,"USDC",1269.6
"57","gzeon","M-06","2",3,1,3,2821.3259241904775,"USDC",2821.33
"57","gzeon","G-13","G",0.9,2,0.45,36.23382897632724,"USDC",36.23
"57","gzeon","G-14","G",1,1,1,80.51961994739386,"USDC",80.52
"57","gzeon","G-15","G",1,1,1,80.51961994739386,"USDC",80.52
"57","fatima_naz","H-01","3",5.9049000000000005,6,0.9841500000000001,925.5359694306862,"USDC",925.54
"57","fatima_naz","N-02","0",1,1,1,0,"USDC",0
"57","fatima_naz","N-03","0",1,1,1,0,"USDC",0
"57","0x0x0x","H-01","3",5.9049000000000005,6,0.9841500000000001,925.5359694306862,"USDC",925.54
"57","0x0x0x","L-01","1",1,1,1,940.4419747301592,"USDC",940.44
"57","0x0x0x","N-04","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"57","0x0x0x","G-01","G",1,1,1,80.51961994739386,"USDC",80.52
"57","ksk2345","H-01","3",5.9049000000000005,6,0.9841500000000001,925.5359694306862,"USDC",925.54
"57","Ruhum","M-03","2",3,1,3,2821.3259241904775,"USDC",2821.33
"57","Ruhum","L-05","1",1,1,1,940.4419747301592,"USDC",940.44
"57","defsec","L-04","1",1,1,1,940.4419747301592,"USDC",940.44
"57","defsec","N-01","0",0.9,2,0.45,0,"USDC",0
"57","defsec","N-04","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"57","defsec","G-12","G",1,1,1,80.51961994739386,"USDC",80.52
"57","pmerkleplant","L-06","1",1,1,1,940.4419747301592,"USDC",940.44
"57","pmerkleplant","G-08","G",0.7290000000000001,4,0.18225000000000002,14.674700735412532,"USDC",14.67
"57","pants","N-04","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"57","pants","N-05","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"57","pants","N-07","0",1,1,1,0,"USDC",0
"57","pants","G-16","G",1,1,1,80.51961994739386,"USDC",80.52
"57","pants","G-17","G",1,1,1,80.51961994739386,"USDC",80.52
"57","pants","G-18","G",1,1,1,80.51961994739386,"USDC",80.52
"57","GiveMeTestEther","N-05","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"57","GiveMeTestEther","G-08","G",0.7290000000000001,4,0.18225000000000002,14.674700735412532,"USDC",14.67
"57","ye0lde","N-05","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"57","ye0lde","G-08","G",0.7290000000000001,4,0.18225000000000002,14.674700735412532,"USDC",14.67
"57","ye0lde","G-19","G",1,1,1,80.51961994739386,"USDC",80.52
"57","TomFrenchBlockchain","G-04","G",1,1,1,80.51961994739386,"USDC",80.52
"63","danb","L-01","1",1,1,1,3272.1010332950627,"USDC",3272.1
"63","danb","L-02","1",1,1,1,3272.1010332950627,"USDC",3272.1
"63","danb","G-02","g",0.7290000000000001,4,0.18225000000000002,13.409687911373316,"USDC",13.41
"63","loop","L-03","1",1,1,1,3272.1010332950627,"USDC",3272.1
"63","loop","G-05","g",0.7290000000000001,4,0.18225000000000002,13.409687911373316,"USDC",13.41
"63","loop","G-08","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","loop","G-09","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","loop","G-10","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","loop","G-17","g",0.3874204890000001,10,0.038742048900000006,2.8505831813232585,"USDC",2.85
"63","cmichel","L-04","1",1,1,1,3272.1010332950627,"USDC",3272.1
"63","cmichel","L-07","1",0.9,2,0.45,1472.4454649827783,"USDC",1472.45
"63","cmichel","N-08","0",0.9,2,0.45,0,"USDC",0
"63","cmichel","G-17","g",0.3874204890000001,10,0.038742048900000006,2.8505831813232585,"USDC",2.85
"63","WatchPug","L-05","1",1,1,1,3272.1010332950627,"USDC",3272.1
"63","WatchPug","L-06","1",1,1,1,3272.1010332950627,"USDC",3272.1
"63","WatchPug","N-03","0",1,1,1,0,"USDC",0
"63","WatchPug","N-06","0",0.9,2,0.45,0,"USDC",0
"63","WatchPug","N-09","0",1,1,1,0,"USDC",0
"63","WatchPug","N-10","0",1,1,1,0,"USDC",0
"63","WatchPug","N-11","0",0.9,2,0.45,0,"USDC",0
"63","WatchPug","G-01","g",0.7290000000000001,4,0.18225000000000002,13.409687911373316,"USDC",13.41
"63","WatchPug","G-02","g",0.7290000000000001,4,0.18225000000000002,13.409687911373316,"USDC",13.41
"63","WatchPug","G-04","g",0.9,2,0.45,33.11034052190942,"USDC",33.11
"63","WatchPug","G-06","g",1,1,1,73.57853449313204,"USDC",73.58
"63","WatchPug","G-07","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","WatchPug","G-08","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","WatchPug","G-10","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","WatchPug","G-15","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","WatchPug","G-16","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","WatchPug","G-17","g",0.3874204890000001,10,0.038742048900000006,2.8505831813232585,"USDC",2.85
"63","WatchPug","G-18","g",0.9,2,0.45,33.11034052190942,"USDC",33.11
"63","WatchPug","G-19","g",0.9,2,0.45,33.11034052190942,"USDC",33.11
"63","WatchPug","G-20","g",0.9,2,0.45,33.11034052190942,"USDC",33.11
"63","WatchPug","G-21","g",0.9,2,0.45,33.11034052190942,"USDC",33.11
"63","WatchPug","G-22","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","WatchPug","G-23","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","WatchPug","G-24","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","WatchPug","G-25","g",0.9,2,0.45,33.11034052190942,"USDC",33.11
"63","0x0x0x","L-07","1",0.9,2,0.45,1472.4454649827783,"USDC",1472.45
"63","0x0x0x","N-06","0",0.9,2,0.45,0,"USDC",0
"63","0x0x0x","N-07","0",1,1,1,0,"USDC",0
"63","0x0x0x","N-14","0",0.9,2,0.45,0,"USDC",0
"63","0x0x0x","G-05","g",0.7290000000000001,4,0.18225000000000002,13.409687911373316,"USDC",13.41
"63","0x0x0x","G-07","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","0x0x0x","G-08","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","0x0x0x","G-10","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","0x0x0x","G-16","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","0x0x0x","G-17","g",0.3874204890000001,10,0.038742048900000006,2.8505831813232585,"USDC",2.85
"63","0x0x0x","G-24","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","gzeon","L-08","1",0.81,3,0.27,883.467278989667,"USDC",883.47
"63","gzeon","N-04","0",1,1,1,0,"USDC",0
"63","gzeon","G-05","g",0.7290000000000001,4,0.18225000000000002,13.409687911373316,"USDC",13.41
"63","gzeon","G-09","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","gzeon","G-15","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","gzeon","G-25","g",0.9,2,0.45,33.11034052190942,"USDC",33.11
"63","Meta0xNull","L-08","1",0.81,3,0.27,883.467278989667,"USDC",883.47
"63","Meta0xNull","L-09","1",1,1,1,3272.1010332950627,"USDC",3272.1
"63","Meta0xNull","N-01","0",0.81,3,0.27,0,"USDC",0
"63","Meta0xNull","G-04","g",0.9,2,0.45,33.11034052190942,"USDC",33.11
"63","Meta0xNull","G-07","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","Meta0xNull","G-20","g",0.9,2,0.45,33.11034052190942,"USDC",33.11
"63","defsec","L-08","1",0.81,3,0.27,883.467278989667,"USDC",883.47
"63","defsec","G-01","g",0.7290000000000001,4,0.18225000000000002,13.409687911373316,"USDC",13.41
"63","defsec","G-13","g",1,1,1,73.57853449313204,"USDC",73.58
"63","defsec","G-15","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","defsec","G-17","g",0.3874204890000001,10,0.038742048900000006,2.8505831813232585,"USDC",2.85
"63","defsec","G-19","g",0.9,2,0.45,33.11034052190942,"USDC",33.11
"63","defsec","G-21","g",0.9,2,0.45,33.11034052190942,"USDC",33.11
"63","defsec","G-22","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","robee","N-01","0",0.81,3,0.27,0,"USDC",0
"63","robee","N-02","0",1,1,1,0,"USDC",0
"63","robee","G-08","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","robee","G-09","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","robee","G-17","g",0.3874204890000001,10,0.038742048900000006,2.8505831813232585,"USDC",2.85
"63","robee","G-18","g",0.9,2,0.45,33.11034052190942,"USDC",33.11
"63","robee","G-23","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","hagrid","N-01","0",0.81,3,0.27,0,"USDC",0
"63","Czar102","N-05","0",1,1,1,0,"USDC",0
"63","Czar102","N-08","0",0.9,2,0.45,0,"USDC",0
"63","Czar102","N-12","0",1,1,1,0,"USDC",0
"63","Czar102","N-14","0",0.9,2,0.45,0,"USDC",0
"63","Czar102","G-01","g",0.7290000000000001,4,0.18225000000000002,13.409687911373316,"USDC",13.41
"63","Czar102","G-02","g",0.7290000000000001,4,0.18225000000000002,13.409687911373316,"USDC",13.41
"63","Czar102","G-08","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","Czar102","G-09","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","Czar102","G-10","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","Czar102","G-16","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","Czar102","G-17","g",0.3874204890000001,10,0.038742048900000006,2.8505831813232585,"USDC",2.85
"63","Czar102","G-22","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","0x1f8b","N-11","0",0.9,2,0.45,0,"USDC",0
"63","0x1f8b","G-10","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","hickuphh3","N-13","0",1,1,1,0,"USDC",0
"63","hickuphh3","G-02","g",0.7290000000000001,4,0.18225000000000002,13.409687911373316,"USDC",13.41
"63","hickuphh3","G-12","g",1,1,1,73.57853449313204,"USDC",73.58
"63","jierlich","G-01","g",0.7290000000000001,4,0.18225000000000002,13.409687911373316,"USDC",13.41
"63","jierlich","G-05","g",0.7290000000000001,4,0.18225000000000002,13.409687911373316,"USDC",13.41
"63","tqts","G-03","g",1,1,1,73.57853449313204,"USDC",73.58
"63","tqts","G-17","g",0.3874204890000001,10,0.038742048900000006,2.8505831813232585,"USDC",2.85
"63","ye0lde","G-08","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","ye0lde","G-09","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","ye0lde","G-10","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","ye0lde","G-16","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","GeekyLumberjack","G-09","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","GeekyLumberjack","G-17","g",0.3874204890000001,10,0.038742048900000006,2.8505831813232585,"USDC",2.85
"63","GeekyLumberjack","G-24","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"63","jayjonah8","G-11","g",1,1,1,73.57853449313204,"USDC",73.58
"63","jayjonah8","G-17","g",0.3874204890000001,10,0.038742048900000006,2.8505831813232585,"USDC",2.85
"63","TomFrenchBlockchain","G-14","g",1,1,1,73.57853449313204,"USDC",73.58
"63","TomFrenchBlockchain","G-16","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","sabtikw","G-16","g",0.5904900000000001,6,0.09841500000000002,7.241231472141592,"USDC",7.24
"63","egjlmn1","G-23","g",0.81,3,0.27,19.86620431314565,"USDC",19.87
"52","TomFrenchBlockchain","H-01","3",9,2,4.5,728.5837286716702,"USDC",728.58
"52","TomFrenchBlockchain","H-02","3",10,1,10,1619.0749526037114,"USDC",1619.07
"52","TomFrenchBlockchain","H-04","3",10,1,10,1619.0749526037114,"USDC",1619.07
"52","TomFrenchBlockchain","H-05","3",9,2,4.5,728.5837286716702,"USDC",728.58
"52","TomFrenchBlockchain","H-06","3",10,1,10,1619.0749526037114,"USDC",1619.07
"52","TomFrenchBlockchain","H-07","3",10,1,10,1619.0749526037114,"USDC",1619.07
"52","TomFrenchBlockchain","H-09","3",10,1,10,1619.0749526037114,"USDC",1619.07
"52","TomFrenchBlockchain","H-26","3",9,2,4.5,728.5837286716702,"USDC",728.58
"52","TomFrenchBlockchain","H-29","3",10,1,10,1619.0749526037114,"USDC",1619.07
"52","TomFrenchBlockchain","H-31","3",9,2,4.5,728.5837286716702,"USDC",728.58
"52","TomFrenchBlockchain","M-01","2",2.7,2,1.35,218.5751186015011,"USDC",218.58
"52","TomFrenchBlockchain","M-02","2",3,1,3,485.72248578111345,"USDC",485.72
"52","TomFrenchBlockchain","M-03","2",3,1,3,485.72248578111345,"USDC",485.72
"52","TomFrenchBlockchain","M-21","2",3,1,3,485.72248578111345,"USDC",485.72
