contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
108,cmichel,M-04,2,,3,1,3,5948.446794448116,USDC,5948.45
108,Dravee,Q-06,q,35,44.32206560624638,2,22.16103280312319,159.26349117040323,USDC,159.26
108,robee,Q-07,q,30,33.23720519225458,2,16.61860259612729,119.43200893866958,USDC,119.43
108,0xDjango,Q-08,q,30,33.23720519225458,2,16.61860259612729,119.43200893866958,USDC,119.43
108,0x1f8b,Q-09,q,20,14.382164801981435,1,14.382164801981435,103.35952287516324,USDC,103.36
108,0x1f8b,M-01,2,,2.1870000000000003,4,0.5467500000000001,1084.1044282881692,USDC,1084.1
108,0v3rf10w,Q-10,q,15,26.113668736776333,2,13.056834368388166,93.83484260941766,USDC,93.83
108,kebabsec,Q-11,q,10,46.456862484474954,4,11.614215621118738,83.46725278816966,USDC,83.47
108,cccz,Q-12,q,15,26.113668736776333,2,13.056834368388166,93.83484260941766,USDC,93.83
108,cccz,M-03,2,,2.43,3,0.81,1606.0806345009914,USDC,1606.08
108,bugwriter001,Q-13,q,10,46.456862484474954,4,11.614215621118738,83.46725278816966,USDC,83.47
108,CertoraInc,Q-14,q,10,46.456862484474954,4,11.614215621118738,83.46725278816966,USDC,83.47
108,hyh,Q-15,q,10,46.456862484474954,4,11.614215621118738,83.46725278816966,USDC,83.47
108,hyh,M-03,2,,2.43,3,0.81,1606.0806345009914,USDC,1606.08
108,samruna,Q-16,q,5,21.77375401200776,2,10.88687700600388,78.24012785516955,USDC,78.24
108,reassor,Q-17,q,5,21.77375401200776,2,10.88687700600388,78.24012785516955,USDC,78.24
108,Sleepy,M-01,2,,2.1870000000000003,4,0.5467500000000001,1084.1044282881692,USDC,1084.1
71,defsec,G-01,g,,0.5904900000000001,6,0.09841500000000002,6.12840924161401,INSURE,2.14
71,defsec,G-15,g,,1,1,1,62.27108917963734,INSURE,21.79
71,defsec,G-17,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,defsec,G-25,g,,0.4782969000000001,8,0.05978711250000001,3.7230086142805106,INSURE,1.3
71,defsec,G-69,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,defsec,G-72,g,,0.81,3,0.27,16.813194078502082,INSURE,5.88
71,defsec,G-74,g,,0.3874204890000001,10,0.038742048900000006,2.412509582053771,INSURE,0.84
71,defsec,G-75,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,defsec,G-84,g,,0.5904900000000001,6,0.09841500000000002,6.12840924161401,INSURE,2.14
71,defsec,G-87,g,,0.6561000000000001,5,0.13122000000000003,8.171212322152014,INSURE,2.86
71,defsec,G-88,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,defsec,G-89,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,defsec,G-97,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,defsec,L-01,1,,1,1,1,379.9513915157929,INSURE,132.98
71,defsec,L-17,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,defsec,L-18,1,,1,1,1,379.9513915157929,INSURE,132.98
71,defsec,L-19,1,,0.9,2,0.45,170.97812618210682,INSURE,59.84
71,defsec,L-20,1,,0.81,3,0.27,102.5868757092641,INSURE,35.91
71,defsec,L-39,1,,1,1,1,379.9513915157929,INSURE,132.98
71,defsec,N-13,0,,0,0,0,0,INSURE,0
71,Jujic,G-01,g,,0.5904900000000001,6,0.09841500000000002,6.12840924161401,INSURE,2.14
71,Jujic,G-17,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,Jujic,G-20,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,Jujic,G-21,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Jujic,G-22,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Jujic,G-27,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Jujic,G-38,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Jujic,G-39,g,,0.81,3,0.27,16.813194078502082,INSURE,5.88
71,Jujic,G-46,g,,0.81,3,0.27,16.813194078502082,INSURE,5.88
71,Jujic,G-69,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,Jujic,G-72,g,,0.81,3,0.27,16.813194078502082,INSURE,5.88
71,Jujic,G-74,g,,0.3874204890000001,10,0.038742048900000006,2.412509582053771,INSURE,0.84
71,Jujic,G-81,g,,0.81,3,0.27,16.813194078502082,INSURE,5.88
71,Jujic,G-84,g,,0.5904900000000001,6,0.09841500000000002,6.12840924161401,INSURE,2.14
71,Jujic,G-88,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,Jujic,G-89,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,Jujic,G-97,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,Ruhum,G-01,g,,0.5904900000000001,6,0.09841500000000002,6.12840924161401,INSURE,2.14
71,Ruhum,G-69,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,Ruhum,H-05,3,,7.290000000000001,4,1.8225000000000002,692.4614110375327,INSURE,242.36
71,Ruhum,M-05,2,,1.9683000000000004,5,0.39366000000000007,149.5716647841071,INSURE,52.35
71,Ruhum,M-08,2,,1.5943230000000002,7,0.22776042857142859,86.53789176794766,INSURE,30.29
71,saian,G-01,g,,0.5904900000000001,6,0.09841500000000002,6.12840924161401,INSURE,2.14
71,WatchPug,G-01,g,,0.5904900000000001,6,0.09841500000000002,6.12840924161401,INSURE,2.14
71,WatchPug,G-28,g,,1,1,1,62.27108917963734,INSURE,21.79
71,WatchPug,G-29,g,,1,1,1,62.27108917963734,INSURE,21.79
71,WatchPug,G-30,g,,1,1,1,62.27108917963734,INSURE,21.79
71,WatchPug,G-31,g,,1,1,1,62.27108917963734,INSURE,21.79
71,WatchPug,G-32,g,,1,1,1,62.27108917963734,INSURE,21.79
71,WatchPug,G-33,g,,1,1,1,62.27108917963734,INSURE,21.79
71,WatchPug,G-34,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,WatchPug,G-35,g,,1,1,1,62.27108917963734,INSURE,21.79
71,WatchPug,G-36,g,,1,1,1,62.27108917963734,INSURE,21.79
71,WatchPug,G-37,g,,1,1,1,62.27108917963734,INSURE,21.79
71,WatchPug,G-39,g,,0.81,3,0.27,16.813194078502082,INSURE,5.88
71,WatchPug,G-42,g,,1,1,1,62.27108917963734,INSURE,21.79
71,WatchPug,G-43,g,,1,1,1,62.27108917963734,INSURE,21.79
71,WatchPug,G-46,g,,0.81,3,0.27,16.813194078502082,INSURE,5.88
71,WatchPug,G-69,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,WatchPug,G-74,g,,0.3874204890000001,10,0.038742048900000006,2.412509582053771,INSURE,0.84
71,WatchPug,G-84,g,,0.5904900000000001,6,0.09841500000000002,6.12840924161401,INSURE,2.14
71,WatchPug,G-89,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,WatchPug,H-04,3,,9,2,4.5,1709.7812618210685,INSURE,598.42
71,WatchPug,H-05,3,,7.290000000000001,4,1.8225000000000002,692.4614110375327,INSURE,242.36
71,WatchPug,H-07,3,,10,1,10,3799.5139151579297,INSURE,1329.83
71,WatchPug,H-08,3,,10,1,10,3799.5139151579297,INSURE,1329.83
71,WatchPug,H-09,3,,10,1,10,3799.5139151579297,INSURE,1329.83
71,WatchPug,H-10,3,,10,1,10,3799.5139151579297,INSURE,1329.83
71,WatchPug,H-11,3,,9,2,4.5,1709.7812618210685,INSURE,598.42
71,WatchPug,H-12,3,,9,2,4.5,1709.7812618210685,INSURE,598.42
71,WatchPug,H-13,3,,10,1,10,3799.5139151579297,INSURE,1329.83
71,WatchPug,M-05,2,,1.9683000000000004,5,0.39366000000000007,149.5716647841071,INSURE,52.35
71,WatchPug,M-08,2,,1.5943230000000002,7,0.22776042857142859,86.53789176794766,INSURE,30.29
71,WatchPug,L-09,1,,0.9,2,0.45,170.97812618210682,INSURE,59.84
71,WatchPug,L-17,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,WatchPug,L-28,1,,1,1,1,379.9513915157929,INSURE,132.98
71,WatchPug,L-29,1,,1,1,1,379.9513915157929,INSURE,132.98
71,WatchPug,N-05,0,,0,0,0,0,INSURE,0
71,WatchPug,N-06,0,,0,0,0,0,INSURE,0
71,robee,G-01,g,,0.5904900000000001,6,0.09841500000000002,6.12840924161401,INSURE,2.14
71,robee,G-09,g,,1,1,1,62.27108917963734,INSURE,21.79
71,robee,G-25,g,,0.4782969000000001,8,0.05978711250000001,3.7230086142805106,INSURE,1.3
71,robee,G-46,g,,0.81,3,0.27,16.813194078502082,INSURE,5.88
71,robee,G-49,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,robee,G-74,g,,0.3874204890000001,10,0.038742048900000006,2.412509582053771,INSURE,0.84
71,robee,G-77,g,,1,1,1,62.27108917963734,INSURE,21.79
71,robee,G-81,g,,0.81,3,0.27,16.813194078502082,INSURE,5.88
71,robee,G-87,g,,0.6561000000000001,5,0.13122000000000003,8.171212322152014,INSURE,2.86
71,robee,G-88,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,robee,G-89,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,robee,G-97,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,robee,M-08,2,,1.5943230000000002,7,0.22776042857142859,86.53789176794766,INSURE,30.29
71,robee,L-02,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,robee,L-06,1,,1,1,1,379.9513915157929,INSURE,132.98
71,robee,L-12,1,,1,1,1,379.9513915157929,INSURE,132.98
71,robee,L-16,1,,1,1,1,379.9513915157929,INSURE,132.98
71,robee,L-17,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,robee,L-21,1,,0.9,2,0.45,170.97812618210682,INSURE,59.84
71,robee,N-07,0,,0,0,0,0,INSURE,0
71,Tomio,G-02,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Tomio,G-03,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Tomio,G-06,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Tomio,G-24,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Tomio,G-25,g,,0.4782969000000001,8,0.05978711250000001,3.7230086142805106,INSURE,1.3
71,Tomio,G-45,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Tomio,G-74,g,,0.3874204890000001,10,0.038742048900000006,2.412509582053771,INSURE,0.84
71,Fitraldys,G-04,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Fitraldys,G-07,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Fitraldys,G-08,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Fitraldys,G-87,g,,0.6561000000000001,5,0.13122000000000003,8.171212322152014,INSURE,2.86
71,Fitraldys,M-08,2,,1.5943230000000002,7,0.22776042857142859,86.53789176794766,INSURE,30.29
71,Fitraldys,L-05,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,Fitraldys,L-30,1,,1,1,1,379.9513915157929,INSURE,132.98
71,Fitraldys,N-13,0,,0,0,0,0,INSURE,0
71,0x1f8b,G-05,g,,1,1,1,62.27108917963734,INSURE,21.79
71,0x1f8b,G-25,g,,0.4782969000000001,8,0.05978711250000001,3.7230086142805106,INSURE,1.3
71,0x1f8b,G-88,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,0x1f8b,M-03,2,,3,1,3,1139.854174547379,INSURE,398.95
71,0x1f8b,L-02,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,p4st13r4,G-10,g,,1,1,1,62.27108917963734,INSURE,21.79
71,p4st13r4,G-11,g,,1,1,1,62.27108917963734,INSURE,21.79
71,p4st13r4,G-12,g,,1,1,1,62.27108917963734,INSURE,21.79
71,p4st13r4,G-13,g,,1,1,1,62.27108917963734,INSURE,21.79
71,p4st13r4,G-14,g,,1,1,1,62.27108917963734,INSURE,21.79
71,p4st13r4,G-20,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,p4st13r4,G-34,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,p4st13r4,G-95,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,p4st13r4,G-97,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,p4st13r4,H-02,3,,8.100000000000001,3,2.7000000000000006,1025.868757092641,INSURE,359.05
71,p4st13r4,M-01,2,,3,1,3,1139.854174547379,INSURE,398.95
71,p4st13r4,L-03,1,,1,1,1,379.9513915157929,INSURE,132.98
71,p4st13r4,L-04,1,,1,1,1,379.9513915157929,INSURE,132.98
71,p4st13r4,L-05,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,p4st13r4,N-01,0,,0,0,0,0,INSURE,0
71,p4st13r4,N-02,0,,0,0,0,0,INSURE,0
71,sirhashalot,G-16,g,,1,1,1,62.27108917963734,INSURE,21.79
71,sirhashalot,G-49,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,sirhashalot,G-84,g,,0.5904900000000001,6,0.09841500000000002,6.12840924161401,INSURE,2.14
71,sirhashalot,G-97,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,sirhashalot,H-01,3,,10,1,10,3799.5139151579297,INSURE,1329.83
71,sirhashalot,L-07,1,,1,1,1,379.9513915157929,INSURE,132.98
71,sirhashalot,L-08,1,,1,1,1,379.9513915157929,INSURE,132.98
71,sirhashalot,L-19,1,,0.9,2,0.45,170.97812618210682,INSURE,59.84
71,sirhashalot,N-03,0,,0,0,0,0,INSURE,0
71,sirhashalot,N-07,0,,0,0,0,0,INSURE,0
71,ospwner,G-18,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,ospwner,G-23,g,,1,1,1,62.27108917963734,INSURE,21.79
71,ospwner,L-02,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,0xngndev,G-18,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,0xngndev,G-19,g,,1,1,1,62.27108917963734,INSURE,21.79
71,0xngndev,G-25,g,,0.4782969000000001,8,0.05978711250000001,3.7230086142805106,INSURE,1.3
71,0xngndev,G-69,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,0xngndev,G-97,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,0xngndev,L-05,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,0xngndev,L-10,1,,1,1,1,379.9513915157929,INSURE,132.98
71,0xngndev,L-11,1,,1,1,1,379.9513915157929,INSURE,132.98
71,0xngndev,L-17,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,0x0x0x,G-25,g,,0.4782969000000001,8,0.05978711250000001,3.7230086142805106,INSURE,1.3
71,0x0x0x,G-69,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,0x0x0x,G-74,g,,0.3874204890000001,10,0.038742048900000006,2.412509582053771,INSURE,0.84
71,0x0x0x,G-89,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,OriDabush,G-25,g,,0.4782969000000001,8,0.05978711250000001,3.7230086142805106,INSURE,1.3
71,OriDabush,G-26,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,OriDabush,G-89,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,loop,G-25,g,,0.4782969000000001,8,0.05978711250000001,3.7230086142805106,INSURE,1.3
71,loop,G-88,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,loop,H-02,3,,8.100000000000001,3,2.7000000000000006,1025.868757092641,INSURE,359.05
71,loop,N-13,0,,0,0,0,0,INSURE,0
71,tqts,G-26,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,tqts,G-57,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,tqts,G-78,g,,1,1,1,62.27108917963734,INSURE,21.79
71,tqts,G-79,g,,1,1,1,62.27108917963734,INSURE,21.79
71,tqts,G-80,g,,1,1,1,62.27108917963734,INSURE,21.79
71,tqts,G-89,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,tqts,G-97,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,tqts,L-05,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,TomFrenchBlockchain,G-39,g,,0.81,3,0.27,16.813194078502082,INSURE,5.88
71,TomFrenchBlockchain,G-40,g,,1,1,1,62.27108917963734,INSURE,21.79
71,TomFrenchBlockchain,G-44,g,,1,1,1,62.27108917963734,INSURE,21.79
71,TomFrenchBlockchain,G-60,g,,1,1,1,62.27108917963734,INSURE,21.79
71,TomFrenchBlockchain,G-71,g,,1,1,1,62.27108917963734,INSURE,21.79
71,TomFrenchBlockchain,G-73,g,,1,1,1,62.27108917963734,INSURE,21.79
71,TomFrenchBlockchain,G-75,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,TomFrenchBlockchain,G-88,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,TomFrenchBlockchain,G-98,g,,1,1,1,62.27108917963734,INSURE,21.79
71,TomFrenchBlockchain,L-34,1,,1,1,1,379.9513915157929,INSURE,132.98
71,hyh,G-41,g,,1,1,1,62.27108917963734,INSURE,21.79
71,hyh,G-84,g,,0.5904900000000001,6,0.09841500000000002,6.12840924161401,INSURE,2.14
71,hyh,L-02,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,hyh,L-13,1,,1,1,1,379.9513915157929,INSURE,132.98
71,hyh,L-14,1,,1,1,1,379.9513915157929,INSURE,132.98
71,hyh,L-15,1,,1,1,1,379.9513915157929,INSURE,132.98
71,hyh,L-17,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,hyh,L-27,1,,1,1,1,379.9513915157929,INSURE,132.98
71,hyh,N-13,0,,0,0,0,0,INSURE,0
71,Dravee,G-47,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-48,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-50,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-51,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-52,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-61,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-63,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-64,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-65,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-66,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-67,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-68,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-69,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,Dravee,G-70,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-72,g,,0.81,3,0.27,16.813194078502082,INSURE,5.88
71,Dravee,G-74,g,,0.3874204890000001,10,0.038742048900000006,2.412509582053771,INSURE,0.84
71,Dravee,G-76,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-81,g,,0.81,3,0.27,16.813194078502082,INSURE,5.88
71,Dravee,G-82,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-83,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-84,g,,0.5904900000000001,6,0.09841500000000002,6.12840924161401,INSURE,2.14
71,Dravee,G-85,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-86,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-87,g,,0.6561000000000001,5,0.13122000000000003,8.171212322152014,INSURE,2.86
71,Dravee,G-88,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,Dravee,G-89,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,Dravee,G-90,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-91,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-92,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-93,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-94,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-95,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,Dravee,G-96,g,,1,1,1,62.27108917963734,INSURE,21.79
71,Dravee,G-97,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,Dravee,M-05,2,,1.9683000000000004,5,0.39366000000000007,149.5716647841071,INSURE,52.35
71,Dravee,M-08,2,,1.5943230000000002,7,0.22776042857142859,86.53789176794766,INSURE,30.29
71,Dravee,L-02,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,Dravee,L-17,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,Dravee,L-20,1,,0.81,3,0.27,102.5868757092641,INSURE,35.91
71,Dravee,L-31,1,,1,1,1,379.9513915157929,INSURE,132.98
71,Dravee,L-32,1,,1,1,1,379.9513915157929,INSURE,132.98
71,Dravee,L-33,1,,1,1,1,379.9513915157929,INSURE,132.98
71,Dravee,L-35,1,,1,1,1,379.9513915157929,INSURE,132.98
71,Dravee,L-38,1,,1,1,1,379.9513915157929,INSURE,132.98
71,pauliax,G-53,g,,1,1,1,62.27108917963734,INSURE,21.79
71,pauliax,G-54,g,,1,1,1,62.27108917963734,INSURE,21.79
71,pauliax,G-55,g,,1,1,1,62.27108917963734,INSURE,21.79
71,pauliax,G-56,g,,1,1,1,62.27108917963734,INSURE,21.79
71,pauliax,G-57,g,,0.9,2,0.45,28.021990130836805,INSURE,9.81
71,pauliax,G-58,g,,1,1,1,62.27108917963734,INSURE,21.79
71,pauliax,G-62,g,,1,1,1,62.27108917963734,INSURE,21.79
71,pauliax,M-06,2,,3,1,3,1139.854174547379,INSURE,398.95
71,pauliax,L-05,1,,0.5904900000000001,6,0.09841500000000002,37.392916196026775,INSURE,13.09
71,pauliax,L-20,1,,0.81,3,0.27,102.5868757092641,INSURE,35.91
71,pauliax,L-36,1,,1,1,1,379.9513915157929,INSURE,132.98
71,pauliax,L-37,1,,1,1,1,379.9513915157929,INSURE,132.98
71,pauliax,N-10,0,,0,0,0,0,INSURE,0
71,pauliax,N-12,0,,0,0,0,0,INSURE,0
71,gzeon,G-59,g,,1,1,1,62.27108917963734,INSURE,21.79
71,gzeon,G-69,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,gzeon,G-74,g,,0.3874204890000001,10,0.038742048900000006,2.412509582053771,INSURE,0.84
71,gzeon,G-87,g,,0.6561000000000001,5,0.13122000000000003,8.171212322152014,INSURE,2.86
71,gzeon,G-88,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,gzeon,M-07,2,,3,1,3,1139.854174547379,INSURE,398.95
71,solgryn,G-69,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,egjlmn1,G-74,g,,0.3874204890000001,10,0.038742048900000006,2.412509582053771,INSURE,0.84
71,egjlmn1,G-89,g,,0.4304672100000001,9,0.04782969000000001,2.9784068914244086,INSURE,1.04
71,egjlmn1,M-08,2,,1.5943230000000002,7,0.22776042857142859,86.53789176794766,INSURE,30.29
71,Meta0xNull,G-74,g,,0.3874204890000001,10,0.038742048900000006,2.412509582053771,INSURE,0.84
