"contest","handle","finding","risk","pie","split","slice","award","awardCoin","awardUSD"
"27","hrkrshnn","N-05","0",0.81,3,0.27,0,"USDC",0
"27","hrkrshnn","N-06","0",0.9,2,0.45,0,"USDC",0
"27","hrkrshnn","N-15","0",1,1,1,0,"USDC",0
"27","hrkrshnn","G-01","g",0.9,2,0.45,236.12131388393325,"USDC",236.12
"27","hrkrshnn","G-02","g",1,1,1,524.714030853185,"USDC",524.71
"27","hrkrshnn","G-03","g",0.9,2,0.45,236.12131388393325,"USDC",236.12
"27","hrkrshnn","G-04","g",1,1,1,524.714030853185,"USDC",524.71
"27","hrkrshnn","G-05","g",1,1,1,524.714030853185,"USDC",524.71
"27","hrkrshnn","G-06","g",0.7290000000000001,4,0.18225000000000002,95.62913212299298,"USDC",95.63
"27","pauliax","M-01","2",2.43,3,0.81,1268.3578104138853,"USDC",1268.36
"27","pauliax","L-01","1",0.7290000000000001,4,0.18225000000000002,285.38050734312424,"USDC",285.38
"27","pauliax","L-02","1",0.9,2,0.45,704.643228007714,"USDC",704.64
"27","pauliax","L-04","1",0.81,3,0.27,422.7859368046285,"USDC",422.79
"27","pauliax","L-07","1",1,1,1,1565.8738400171421,"USDC",1565.87
"27","pauliax","L-08","1",0.9,2,0.45,704.643228007714,"USDC",704.64
"27","pauliax","L-10","1",1,1,1,1565.8738400171421,"USDC",1565.87
"27","pauliax","N-05","0",0.81,3,0.27,0,"USDC",0
"27","pauliax","N-12","0",1,1,1,0,"USDC",0
"27","pauliax","G-06","g",0.7290000000000001,4,0.18225000000000002,95.62913212299298,"USDC",95.63
"27","pauliax","G-07","g",1,1,1,524.714030853185,"USDC",524.71
"27","pauliax","G-08","g",1,1,1,524.714030853185,"USDC",524.71
"27","pauliax","G-09","g",1,1,1,524.714030853185,"USDC",524.71
"27","pauliax","G-10","g",1,1,1,524.714030853185,"USDC",524.71
"27","shw","M-01","2",2.43,3,0.81,1268.3578104138853,"USDC",1268.36
"27","shw","M-04","2",3,1,3,4697.621520051427,"USDC",4697.62
"27","shw","L-01","1",0.7290000000000001,4,0.18225000000000002,285.38050734312424,"USDC",285.38
"27","shw","L-08","1",0.9,2,0.45,704.643228007714,"USDC",704.64
"27","shw","N-07","0",0.9,2,0.45,0,"USDC",0
"27","0xito","L-01","1",0.7290000000000001,4,0.18225000000000002,285.38050734312424,"USDC",285.38
"27","0xito","L-02","1",0.9,2,0.45,704.643228007714,"USDC",704.64
"27","0xito","L-03","1",0.9,2,0.45,704.643228007714,"USDC",704.64
"27","0xito","N-01","0",1,1,1,0,"USDC",0
"27","JMukesh","L-01","1",0.7290000000000001,4,0.18225000000000002,285.38050734312424,"USDC",285.38
"27","JMukesh","N-07","0",0.9,2,0.45,0,"USDC",0
"27","JMukesh","G-06","g",0.7290000000000001,4,0.18225000000000002,95.62913212299298,"USDC",95.63
"27","ElliotFriedman","L-03","1",0.9,2,0.45,704.643228007714,"USDC",704.64
"27","ElliotFriedman","G-01","g",0.9,2,0.45,236.12131388393325,"USDC",236.12
"27","hack3r-0m","L-04","1",0.81,3,0.27,422.7859368046285,"USDC",422.79
"27","hack3r-0m","N-02","0",1,1,1,0,"USDC",0
"27","hack3r-0m","N-03","0",1,1,1,0,"USDC",0
"27","---","L-09","1",1,1,1,1565.8738400171421,"USDC",1565.87
"27","---","N-06","0",0.9,2,0.45,0,"USDC",0
"27","---","N-13","0",1,1,1,0,"USDC",0
"27","---","N-16","0",1,1,1,0,"USDC",0
"27","hickuphh3","N-04","0",1,1,1,0,"USDC",0
"27","hickuphh3","G-03","g",0.9,2,0.45,236.12131388393325,"USDC",236.12
"27","defsec","N-14","0",1,1,1,0,"USDC",0
"27","patitonar","G-06","g",0.7290000000000001,4,0.18225000000000002,95.62913212299298,"USDC",95.63
