contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
61,cmichel,H-05,3,,8.100000000000001,3,2.7000000000000006,760.5235231694375,USDC,760.52
61,cmichel,H-07,3,,9,2,4.5,1267.5392052823956,USDC,1267.54
61,cmichel,L-03,1,,0.7290000000000001,4,0.18225000000000002,51.335337813937024,USDC,51.34
61,cmichel,L-07,1,,1,1,1,281.67537895164344,USDC,281.68
61,cmichel,L-08,1,,1,1,1,281.67537895164344,USDC,281.68
61,cmichel,L-09,1,,0.9,2,0.45,126.75392052823956,USDC,126.75
61,cmichel,L-17,1,,1,1,1,281.67537895164344,USDC,281.68
61,cmichel,M-05,2,,3,1,3,845.0261368549303,USDC,845.03
61,cmichel,N-04,0,,1,1,1,0,USDC,0
61,cmichel,N-08,0,,0.9,2,0.45,0,USDC,0
61,pmerkleplant,G-03,g,,0.5904900000000001,6,0.09841500000000002,8.217221539599139,USDC,8.22
61,pmerkleplant,G-06,g,,1,1,1,83.49562098866164,USDC,83.5
61,pmerkleplant,G-30,g,,0.7290000000000001,4,0.18225000000000002,15.217076925183589,USDC,15.22
61,pmerkleplant,G-31,g,,0.9,2,0.45,37.57302944489775,USDC,37.57
61,pmerkleplant,L-20,1,,0.9,2,0.45,126.75392052823956,USDC,126.75
61,robee,G-03,g,,0.5904900000000001,6,0.09841500000000002,8.217221539599139,USDC,8.22
61,robee,G-04,g,,0.81,3,0.27,22.543817666938647,USDC,22.54
61,robee,G-05,g,,1,1,1,83.49562098866164,USDC,83.5
61,robee,G-22,g,,0.6561000000000001,5,0.13122000000000003,10.956295386132187,USDC,10.96
61,robee,G-30,g,,0.7290000000000001,4,0.18225000000000002,15.217076925183589,USDC,15.22
61,robee,G-31,g,,0.9,2,0.45,37.57302944489775,USDC,37.57
61,robee,L-02,1,,0.7290000000000001,4,0.18225000000000002,51.335337813937024,USDC,51.34
61,robee,L-03,1,,0.7290000000000001,4,0.18225000000000002,51.335337813937024,USDC,51.34
61,robee,L-13,1,,1,1,1,281.67537895164344,USDC,281.68
61,robee,L-05,1,,1,1,1,281.67537895164344,USDC,281.68
61,robee,N-01,0,,1,1,1,0,USDC,0
61,robee,N-09,0,,0.81,3,0.27,0,USDC,0
61,sirhashalot,G-03,g,,0.5904900000000001,6,0.09841500000000002,8.217221539599139,USDC,8.22
61,sirhashalot,G-22,g,,0.6561000000000001,5,0.13122000000000003,10.956295386132187,USDC,10.96
61,sirhashalot,L-02,1,,0.7290000000000001,4,0.18225000000000002,51.335337813937024,USDC,51.34
61,sirhashalot,L-11,1,,1,1,1,281.67537895164344,USDC,281.68
61,sirhashalot,L-12,1,,1,1,1,281.67537895164344,USDC,281.68
61,sirhashalot,M-08,2,,2.7,2,1.35,380.26176158471867,USDC,380.26
61,sirhashalot,N-08,0,,0.9,2,0.45,0,USDC,0
61,sirhashalot,N-10,0,,1,1,1,0,USDC,0
61,sirhashalot,N-11,0,,1,1,1,0,USDC,0
61,sirhashalot,N-12,0,,1,1,1,0,USDC,0
61,gzeon,G-07,g,,1,1,1,83.49562098866164,USDC,83.5
61,TomFrenchBlockchain,G-16,g,,1,1,1,83.49562098866164,USDC,83.5
61,TomFrenchBlockchain,G-17,g,,1,1,1,83.49562098866164,USDC,83.5
61,TomFrenchBlockchain,G-18,g,,1,1,1,83.49562098866164,USDC,83.5
61,TomFrenchBlockchain,G-19,g,,1,1,1,83.49562098866164,USDC,83.5
61,TomFrenchBlockchain,G-28,g,,0.9,2,0.45,37.57302944489775,USDC,37.57
61,TomFrenchBlockchain,G-32,g,,0.9,2,0.45,37.57302944489775,USDC,37.57
61,TomFrenchBlockchain,L-19,1,,1,1,1,281.67537895164344,USDC,281.68
61,TomFrenchBlockchain,L-20,1,,0.9,2,0.45,126.75392052823956,USDC,126.75
61,TomFrenchBlockchain,L-21,1,,1,1,1,281.67537895164344,USDC,281.68
61,TomFrenchBlockchain,N-07,0,,1,1,1,0,USDC,0
61,TomFrenchBlockchain,N-15,0,,1,1,1,0,USDC,0
61,TomFrenchBlockchain,N-16,0,,1,1,1,0,USDC,0
61,TomFrenchBlockchain,N-17,0,,1,1,1,0,USDC,0
61,TomFrenchBlockchain,N-18,0,,1,1,1,0,USDC,0
61,0x1f8b,G-24,g,,1,1,1,83.49562098866164,USDC,83.5
61,0x1f8b,G-25,g,,1,1,1,83.49562098866164,USDC,83.5
61,0x1f8b,G-26,g,,1,1,1,83.49562098866164,USDC,83.5
61,0x1f8b,G-27,g,,1,1,1,83.49562098866164,USDC,83.5
61,0x1f8b,G-28,g,,0.9,2,0.45,37.57302944489775,USDC,37.57
61,0x1f8b,H-10,3,,9,2,4.5,1267.5392052823956,USDC,1267.54
61,0x1f8b,L-02,1,,0.7290000000000001,4,0.18225000000000002,51.335337813937024,USDC,51.34
61,0x1f8b,N-09,0,,0.81,3,0.27,0,USDC,0
61,certora,H-03,3,,10,1,10,2816.7537895164346,USDC,2816.75
61,certora,N-05,0,,1,1,1,0,USDC,0
61,leastwood,H-05,3,,8.100000000000001,3,2.7000000000000006,760.5235231694375,USDC,760.52
61,leastwood,H-09,3,,10,1,10,2816.7537895164346,USDC,2816.75
61,leastwood,H-11,3,,10,1,10,2816.7537895164346,USDC,2816.75
61,leastwood,L-03,1,,0.7290000000000001,4,0.18225000000000002,51.335337813937024,USDC,51.34
61,leastwood,L-23,1,,0.9,2,0.45,126.75392052823956,USDC,126.75
61,harleythedog,H-06,3,,10,1,10,2816.7537895164346,USDC,2816.75
61,hyh,H-07,3,,9,2,4.5,1267.5392052823956,USDC,1267.54
61,hyh,L-04,1,,1,1,1,281.67537895164344,USDC,281.68
61,hyh,L-06,1,,1,1,1,281.67537895164344,USDC,281.68
61,hyh,M-02,2,,2.7,2,1.35,380.26176158471867,USDC,380.26
61,hyh,N-03,0,,1,1,1,0,USDC,0
61,kemmio,H-08,3,,10,1,10,2816.7537895164346,USDC,2816.75
61,gpersoon,L-09,1,,0.9,2,0.45,126.75392052823956,USDC,126.75
61,gpersoon,L-14,1,,1,1,1,281.67537895164344,USDC,281.68
61,gpersoon,L-15,1,,1,1,1,281.67537895164344,USDC,281.68
61,gpersoon,M-04,2,,3,1,3,845.0261368549303,USDC,845.03
61,broccolirob,M-01,2,,3,1,3,845.0261368549303,USDC,845.03
61,pedroais,M-03,2,,3,1,3,845.0261368549303,USDC,845.03
61,pedroais,N-02,0,,1,1,1,0,USDC,0
74,defsec,G-01,g,,1,1,1,93.08087137827025,USDC,93.08
74,defsec,G-13,g,,0.5904900000000001,6,0.09841500000000002,9.160553956692468,USDC,9.16
74,defsec,G-23,g,,0.5904900000000001,6,0.09841500000000002,9.160553956692468,USDC,9.16
74,defsec,G-24,g,,0.9,2,0.45,41.886392120221615,USDC,41.89
74,defsec,G-25,g,,0.4304672100000001,9,0.04782969000000001,4.4520292229525396,USDC,4.45
74,defsec,G-30,g,,0.9,2,0.45,41.886392120221615,USDC,41.89
74,defsec,L-08,1,,0.9,2,0.45,255.57680845926944,USDC,255.58
74,defsec,N-09,0,,0.9,2,0.45,0,USDC,0
74,Dravee,G-02,g,,0.9,2,0.45,41.886392120221615,USDC,41.89
74,Dravee,G-08,g,,1,1,1,93.08087137827025,USDC,93.08
74,Dravee,G-13,g,,0.5904900000000001,6,0.09841500000000002,9.160553956692468,USDC,9.16
74,Dravee,G-16,g,,0.6561000000000001,5,0.13122000000000003,12.214071942256625,USDC,12.21
74,Dravee,G-17,g,,0.81,3,0.27,25.131835272132967,USDC,25.13
74,Dravee,G-23,g,,0.5904900000000001,6,0.09841500000000002,9.160553956692468,USDC,9.16
74,Dravee,G-25,g,,0.4304672100000001,9,0.04782969000000001,4.4520292229525396,USDC,4.45
74,Dravee,G-30,g,,0.9,2,0.45,41.886392120221615,USDC,41.89
74,Dravee,G-35,g,,1,1,1,93.08087137827025,USDC,93.08
74,Dravee,G-36,g,,1,1,1,93.08087137827025,USDC,93.08
74,Dravee,G-37,g,,1,1,1,93.08087137827025,USDC,93.08
74,Dravee,G-38,g,,1,1,1,93.08087137827025,USDC,93.08
74,Dravee,G-43,g,,1,1,1,93.08087137827025,USDC,93.08
74,Dravee,L-12,1,,0.6561000000000001,5,0.13122000000000003,74.52619734672297,USDC,74.53
74,Dravee,N-09,0,,0.9,2,0.45,0,USDC,0
74,Meta0xNull,G-02,g,,0.9,2,0.45,41.886392120221615,USDC,41.89
74,p4st13r4,G-03,g,,1,1,1,93.08087137827025,USDC,93.08
74,p4st13r4,G-04,g,,1,1,1,93.08087137827025,USDC,93.08
74,p4st13r4,L-12,1,,0.6561000000000001,5,0.13122000000000003,74.52619734672297,USDC,74.53
74,sirhashalot,G-05,g,,1,1,1,93.08087137827025,USDC,93.08
74,sirhashalot,M-01,2,,3,1,3,1703.8453897284628,USDC,1703.85
74,sirhashalot,M-02,2,,3,1,3,1703.8453897284628,USDC,1703.85
74,sirhashalot,M-03,2,,3,1,3,1703.8453897284628,USDC,1703.85
74,sirhashalot,M-04,2,,3,1,3,1703.8453897284628,USDC,1703.85
74,sirhashalot,L-01,1,,1,1,1,567.9484632428209,USDC,567.95
74,sirhashalot,N-03,0,,1,1,1,0,USDC,0
74,jayjonah8,G-06,g,,1,1,1,93.08087137827025,USDC,93.08
74,jayjonah8,H-04,3,,10,1,10,5679.484632428209,USDC,5679.48
74,jayjonah8,H-05,3,,10,1,10,5679.484632428209,USDC,5679.48
74,jayjonah8,H-06,3,,10,1,10,5679.484632428209,USDC,5679.48
74,jayjonah8,H-07,3,,10,1,10,5679.484632428209,USDC,5679.48
74,jayjonah8,M-07,2,,2.7,2,1.35,766.7304253778084,USDC,766.73
74,jayjonah8,L-09,1,,1,1,1,567.9484632428209,USDC,567.95
74,jayjonah8,N-06,0,,1,1,1,0,USDC,0
74,jayjonah8,N-10,0,,1,1,1,0,USDC,0
74,OriDabush,G-07,g,,1,1,1,93.08087137827025,USDC,93.08
74,OriDabush,G-23,g,,0.5904900000000001,6,0.09841500000000002,9.160553956692468,USDC,9.16
74,OriDabush,G-25,g,,0.4304672100000001,9,0.04782969000000001,4.4520292229525396,USDC,4.45
74,OriDabush,G-42,g,,0.9,2,0.45,41.886392120221615,USDC,41.89
74,ye0lde,G-09,g,,1,1,1,93.08087137827025,USDC,93.08
74,ye0lde,G-17,g,,0.81,3,0.27,25.131835272132967,USDC,25.13
74,ye0lde,G-25,g,,0.4304672100000001,9,0.04782969000000001,4.4520292229525396,USDC,4.45
74,ye0lde,L-03,1,,1,1,1,567.9484632428209,USDC,567.95
74,ye0lde,N-04,0,,1,1,1,0,USDC,0
74,ye0lde,N-05,0,,0.9,2,0.45,0,USDC,0
74,rfa,G-10,g,,1,1,1,93.08087137827025,USDC,93.08
74,rfa,G-25,g,,0.4304672100000001,9,0.04782969000000001,4.4520292229525396,USDC,4.45
74,rfa,G-39,g,,0.81,3,0.27,25.131835272132967,USDC,25.13
74,rfa,G-40,g,,1,1,1,93.08087137827025,USDC,93.08
74,hyh,G-11,g,,0.9,2,0.45,41.886392120221615,USDC,41.89
74,hyh,G-41,g,,1,1,1,93.08087137827025,USDC,93.08
74,hyh,H-03,3,,7.290000000000001,4,1.8225000000000002,1035.0860742600412,USDC,1035.09
74,hyh,L-07,1,,1,1,1,567.9484632428209,USDC,567.95
74,hyh,L-10,1,,1,1,1,567.9484632428209,USDC,567.95
74,hyh,L-13,1,,1,1,1,567.9484632428209,USDC,567.95
74,hyh,L-14,1,,1,1,1,567.9484632428209,USDC,567.95
74,hyh,L-15,1,,1,1,1,567.9484632428209,USDC,567.95
74,hyh,L-16,1,,1,1,1,567.9484632428209,USDC,567.95
74,hyh,N-11,0,,1,1,1,0,USDC,0
74,gzeon,G-11,g,,0.9,2,0.45,41.886392120221615,USDC,41.89
74,gzeon,G-16,g,,0.6561000000000001,5,0.13122000000000003,12.214071942256625,USDC,12.21
74,Tomio,G-12,g,,1,1,1,93.08087137827025,USDC,93.08
74,Tomio,L-04,1,,1,1,1,567.9484632428209,USDC,567.95
74,0x0x0x,G-13,g,,0.5904900000000001,6,0.09841500000000002,9.160553956692468,USDC,9.16
74,0x0x0x,G-25,g,,0.4304672100000001,9,0.04782969000000001,4.4520292229525396,USDC,4.45
74,PPrieditis,G-13,g,,0.5904900000000001,6,0.09841500000000002,9.160553956692468,USDC,9.16
74,PPrieditis,G-16,g,,0.6561000000000001,5,0.13122000000000003,12.214071942256625,USDC,12.21
74,robee,G-13,g,,0.5904900000000001,6,0.09841500000000002,9.160553956692468,USDC,9.16
74,robee,G-20,g,,1,1,1,93.08087137827025,USDC,93.08
74,robee,G-23,g,,0.5904900000000001,6,0.09841500000000002,9.160553956692468,USDC,9.16
74,robee,L-06,1,,1,1,1,567.9484632428209,USDC,567.95
74,robee,N-08,0,,1,1,1,0,USDC,0
74,WatchPug,G-13,g,,0.5904900000000001,6,0.09841500000000002,9.160553956692468,USDC,9.16
74,WatchPug,G-14,g,,1,1,1,93.08087137827025,USDC,93.08
74,WatchPug,G-15,g,,1,1,1,93.08087137827025,USDC,93.08
74,WatchPug,G-16,g,,0.6561000000000001,5,0.13122000000000003,12.214071942256625,USDC,12.21
74,WatchPug,G-17,g,,0.81,3,0.27,25.131835272132967,USDC,25.13
74,WatchPug,G-18,g,,1,1,1,93.08087137827025,USDC,93.08
74,WatchPug,G-19,g,,1,1,1,93.08087137827025,USDC,93.08
74,WatchPug,G-21,g,,1,1,1,93.08087137827025,USDC,93.08
74,WatchPug,G-22,g,,1,1,1,93.08087137827025,USDC,93.08
74,WatchPug,G-23,g,,0.5904900000000001,6,0.09841500000000002,9.160553956692468,USDC,9.16
74,WatchPug,G-24,g,,0.9,2,0.45,41.886392120221615,USDC,41.89
74,WatchPug,G-25,g,,0.4304672100000001,9,0.04782969000000001,4.4520292229525396,USDC,4.45
74,WatchPug,G-26,g,,1,1,1,93.08087137827025,USDC,93.08
74,WatchPug,G-27,g,,1,1,1,93.08087137827025,USDC,93.08
74,WatchPug,G-28,g,,1,1,1,93.08087137827025,USDC,93.08
74,WatchPug,G-29,g,,0.9,2,0.45,41.886392120221615,USDC,41.89
74,WatchPug,G-39,g,,0.81,3,0.27,25.131835272132967,USDC,25.13
74,WatchPug,H-01,3,,10,1,10,5679.484632428209,USDC,5679.48
74,WatchPug,H-02,3,,10,1,10,5679.484632428209,USDC,5679.48
74,WatchPug,H-03,3,,7.290000000000001,4,1.8225000000000002,1035.0860742600412,USDC,1035.09
74,WatchPug,M-06,2,,3,1,3,1703.8453897284628,USDC,1703.85
74,WatchPug,L-05,1,,1,1,1,567.9484632428209,USDC,567.95
74,WatchPug,N-07,0,,1,1,1,0,USDC,0
74,csanuragjain,G-16,g,,0.6561000000000001,5,0.13122000000000003,12.214071942256625,USDC,12.21
74,0x1f8b,G-23,g,,0.5904900000000001,6,0.09841500000000002,9.160553956692468,USDC,9.16
74,0x1f8b,G-34,g,,1,1,1,93.08087137827025,USDC,93.08
74,0x1f8b,G-42,g,,0.9,2,0.45,41.886392120221615,USDC,41.89
74,0x1f8b,M-05,2,,2.7,2,1.35,766.7304253778084,USDC,766.73
74,0x1f8b,L-11,1,,1,1,1,567.9484632428209,USDC,567.95
74,fatima_naz,G-25,g,,0.4304672100000001,9,0.04782969000000001,4.4520292229525396,USDC,4.45
74,Jujic,G-25,g,,0.4304672100000001,9,0.04782969000000001,4.4520292229525396,USDC,4.45
74,Jujic,G-33,g,,1,1,1,93.08087137827025,USDC,93.08
74,Rhynorater,G-29,g,,0.9,2,0.45,41.886392120221615,USDC,41.89
74,Rhynorater,H-03,3,,7.290000000000001,4,1.8225000000000002,1035.0860742600412,USDC,1035.09
74,danb,G-31,g,,1,1,1,93.08087137827025,USDC,93.08
74,danb,G-32,g,,1,1,1,93.08087137827025,USDC,93.08
74,danb,M-08,2,,3,1,3,1703.8453897284628,USDC,1703.85
74,danb,L-08,1,,0.9,2,0.45,255.57680845926944,USDC,255.58
74,bitbopper,G-39,g,,0.81,3,0.27,25.131835272132967,USDC,25.13
74,harleythedog,H-03,3,,7.290000000000001,4,1.8225000000000002,1035.0860742600412,USDC,1035.09
74,thank_you,M-05,2,,2.7,2,1.35,766.7304253778084,USDC,766.73
74,Fitraldys,M-07,2,,2.7,2,1.35,766.7304253778084,USDC,766.73
74,egjlmn1,M-09,2,,3,1,3,1703.8453897284628,USDC,1703.85
74,Ruhum,M-10,2,,3,1,3,1703.8453897284628,USDC,1703.85
74,certora,L-02,1,,1,1,1,567.9484632428209,USDC,567.95
74,certora,N-02,0,,1,1,1,0,USDC,0
74,cmichel,L-12,1,,0.6561000000000001,5,0.13122000000000003,74.52619734672297,USDC,74.53
74,jah,L-12,1,,0.6561000000000001,5,0.13122000000000003,74.52619734672297,USDC,74.53
74,jah,N-01,0,,1,1,1,0,USDC,0
74,pmerkleplant,L-12,1,,0.6561000000000001,5,0.13122000000000003,74.52619734672297,USDC,74.53
74,cccz,N-05,0,,0.9,2,0.45,0,USDC,0
75,WatchPug,H-01,3,,10,1,10,7813.513803721249,USDC,7813.51
75,WatchPug,M-01,2,,1.4348907000000002,8,0.17936133750000002,140.1442286410156,USDC,140.14
75,WatchPug,L-01,1,,0.3874204890000001,10,0.038742048900000006,30.271153386459368,USDC,30.27
75,WatchPug,L-02,1,,0.4304672100000001,9,0.04782969000000001,37.37179430427082,USDC,37.37
75,WatchPug,L-07,1,,0.9,2,0.45,351.6081211674562,USDC,351.61
75,WatchPug,L-08,1,,1,1,1,781.3513803721249,USDC,781.35
75,WatchPug,L-09,1,,0.7290000000000001,4,0.18225000000000002,142.4012890728198,USDC,142.4
75,WatchPug,N-03,0,,0.9,2,0.45,0,USDC,0
75,WatchPug,N-09,0,,1,1,1,0,USDC,0
75,WatchPug,L-06,1,,0.81,3,0.27,210.96487270047373,USDC,210.96
75,WatchPug,G-02,g,,0.6561000000000001,5,0.13122000000000003,13.152456770613941,USDC,13.15
75,WatchPug,G-04,g,,0.4304672100000001,9,0.04782969000000001,4.794070492888781,USDC,4.79
75,WatchPug,G-05,g,,0.531441,7,0.07592014285714287,7.609635702998065,USDC,7.61
75,WatchPug,G-09,g,,0.7290000000000001,4,0.18225000000000002,18.267301070297137,USDC,18.27
75,WatchPug,G-14,g,,0.9,2,0.45,45.104447087153424,USDC,45.1
75,WatchPug,G-16,g,,0.9,2,0.45,45.104447087153424,USDC,45.1
75,WatchPug,G-18,g,,0.9,2,0.45,45.104447087153424,USDC,45.1
75,WatchPug,G-19,g,,1,1,1,100.23210463811871,USDC,100.23
75,WatchPug,G-20,g,,1,1,1,100.23210463811871,USDC,100.23
75,WatchPug,G-21,g,,0.9,2,0.45,45.104447087153424,USDC,45.1
75,WatchPug,G-22,g,,1,1,1,100.23210463811871,USDC,100.23
75,cmichel,H-02,3,,5.9049000000000005,6,0.9841500000000001,768.9669609932267,USDC,768.97
75,cmichel,M-01,2,,1.4348907000000002,8,0.17936133750000002,140.1442286410156,USDC,140.14
75,cmichel,L-01,1,,0.3874204890000001,10,0.038742048900000006,30.271153386459368,USDC,30.27
75,Fitraldys,H-02,3,,5.9049000000000005,6,0.9841500000000001,768.9669609932267,USDC,768.97
75,Fitraldys,G-13,g,,1,1,1,100.23210463811871,USDC,100.23
75,kenzo,H-02,3,,5.9049000000000005,6,0.9841500000000001,768.9669609932267,USDC,768.97
75,kenzo,M-01,2,,1.4348907000000002,8,0.17936133750000002,140.1442286410156,USDC,140.14
75,kenzo,L-01,1,,0.3874204890000001,10,0.038742048900000006,30.271153386459368,USDC,30.27
75,onewayfunction,H-02,3,,5.9049000000000005,6,0.9841500000000001,768.9669609932267,USDC,768.97
75,onewayfunction,M-01,2,,1.4348907000000002,8,0.17936133750000002,140.1442286410156,USDC,140.14
75,onewayfunction,L-03,1,,1,1,1,781.3513803721249,USDC,781.35
75,onewayfunction,G-17,g,,0.9,2,0.45,45.104447087153424,USDC,45.1
75,tqts,H-02,3,,5.9049000000000005,6,0.9841500000000001,768.9669609932267,USDC,768.97
75,cccz,H-02,3,,5.9049000000000005,6,0.9841500000000001,768.9669609932267,USDC,768.97
75,cccz,L-02,1,,0.4304672100000001,9,0.04782969000000001,37.37179430427082,USDC,37.37
75,leastwood,M-01,2,,1.4348907000000002,8,0.17936133750000002,140.1442286410156,USDC,140.14
75,leastwood,L-01,1,,0.3874204890000001,10,0.038742048900000006,30.271153386459368,USDC,30.27
75,leastwood,G-05,g,,0.531441,7,0.07592014285714287,7.609635702998065,USDC,7.61
75,egjlmn1,M-01,2,,1.4348907000000002,8,0.17936133750000002,140.1442286410156,USDC,140.14
75,egjlmn1,L-01,1,,0.3874204890000001,10,0.038742048900000006,30.271153386459368,USDC,30.27
75,egjlmn1,L-06,1,,0.81,3,0.27,210.96487270047373,USDC,210.96
75,egjlmn1,L-09,1,,0.7290000000000001,4,0.18225000000000002,142.4012890728198,USDC,142.4
75,sirhashalot,M-01,2,,1.4348907000000002,8,0.17936133750000002,140.1442286410156,USDC,140.14
75,sirhashalot,L-10,1,,1,1,1,781.3513803721249,USDC,781.35
75,sirhashalot,G-04,g,,0.4304672100000001,9,0.04782969000000001,4.794070492888781,USDC,4.79
75,sirhashalot,G-27,g,,1,1,1,100.23210463811871,USDC,100.23
75,MaCree,M-01,2,,1.4348907000000002,8,0.17936133750000002,140.1442286410156,USDC,140.14
75,danb,L-01,1,,0.3874204890000001,10,0.038742048900000006,30.271153386459368,USDC,30.27
75,harleythedog,L-01,1,,0.3874204890000001,10,0.038742048900000006,30.271153386459368,USDC,30.27
75,gpersoon,L-01,1,,0.3874204890000001,10,0.038742048900000006,30.271153386459368,USDC,30.27
75,hack3r-0m,L-01,1,,0.3874204890000001,10,0.038742048900000006,30.271153386459368,USDC,30.27
75,hack3r-0m,L-02,1,,0.4304672100000001,9,0.04782969000000001,37.37179430427082,USDC,37.37
75,jayjonah8,L-02,1,,0.4304672100000001,9,0.04782969000000001,37.37179430427082,USDC,37.37
75,agusduha,L-02,1,,0.4304672100000001,9,0.04782969000000001,37.37179430427082,USDC,37.37
75,agusduha,G-04,g,,0.4304672100000001,9,0.04782969000000001,4.794070492888781,USDC,4.79
75,agusduha,G-06,g,,0.6561000000000001,5,0.13122000000000003,13.152456770613941,USDC,13.15
75,Jujic,L-02,1,,0.4304672100000001,9,0.04782969000000001,37.37179430427082,USDC,37.37
75,Jujic,G-02,g,,0.6561000000000001,5,0.13122000000000003,13.152456770613941,USDC,13.15
75,Jujic,G-08,g,,0.81,3,0.27,27.062668252292053,USDC,27.06
75,Tomio,L-02,1,,0.4304672100000001,9,0.04782969000000001,37.37179430427082,USDC,37.37
75,Tomio,L-11,1,,1,1,1,781.3513803721249,USDC,781.35
75,Tomio,G-09,g,,0.7290000000000001,4,0.18225000000000002,18.267301070297137,USDC,18.27
75,ye0lde,L-02,1,,0.4304672100000001,9,0.04782969000000001,37.37179430427082,USDC,37.37
75,ye0lde,G-02,g,,0.6561000000000001,5,0.13122000000000003,13.152456770613941,USDC,13.15
75,certora,L-02,1,,0.4304672100000001,9,0.04782969000000001,37.37179430427082,USDC,37.37
75,Czar102,L-04,1,,1,1,1,781.3513803721249,USDC,781.35
75,Czar102,N-04,0,,1,1,1,0,USDC,0
75,Czar102,N-05,0,,1,1,1,0,USDC,0
75,Czar102,G-04,g,,0.4304672100000001,9,0.04782969000000001,4.794070492888781,USDC,4.79
75,Czar102,G-05,g,,0.531441,7,0.07592014285714287,7.609635702998065,USDC,7.61
75,Czar102,G-07,g,,0.7290000000000001,4,0.18225000000000002,18.267301070297137,USDC,18.27
75,StErMi,L-01,1,,0.3874204890000001,10,0.038742048900000006,30.271153386459368,USDC,30.27
75,StErMi,N-08,0,,1,1,1,0,USDC,0
75,robee,L-06,1,,0.81,3,0.27,210.96487270047373,USDC,210.96
75,robee,L-09,1,,0.7290000000000001,4,0.18225000000000002,142.4012890728198,USDC,142.4
75,robee,N-01,0,,1,1,1,0,USDC,0
75,robee,G-06,g,,0.6561000000000001,5,0.13122000000000003,13.152456770613941,USDC,13.15
75,robee,G-09,g,,0.7290000000000001,4,0.18225000000000002,18.267301070297137,USDC,18.27
75,robee,G-26,g,,1,1,1,100.23210463811871,USDC,100.23
75,pedroais,L-07,1,,0.9,2,0.45,351.6081211674562,USDC,351.61
75,TomFrenchBlockchain,L-09,1,,0.7290000000000001,4,0.18225000000000002,142.4012890728198,USDC,142.4
75,TomFrenchBlockchain,G-05,g,,0.531441,7,0.07592014285714287,7.609635702998065,USDC,7.61
75,TomFrenchBlockchain,G-07,g,,0.7290000000000001,4,0.18225000000000002,18.267301070297137,USDC,18.27
75,TomFrenchBlockchain,G-17,g,,0.9,2,0.45,45.104447087153424,USDC,45.1
75,TomFrenchBlockchain,G-18,g,,0.9,2,0.45,45.104447087153424,USDC,45.1
75,0xsanson,N-02,0,,1,1,1,0,USDC,0
75,0xsanson,G-02,g,,0.6561000000000001,5,0.13122000000000003,13.152456770613941,USDC,13.15
75,0xsanson,G-03,g,,1,1,1,100.23210463811871,USDC,100.23
75,0xsanson,G-04,g,,0.4304672100000001,9,0.04782969000000001,4.794070492888781,USDC,4.79
75,0xsanson,G-05,g,,0.531441,7,0.07592014285714287,7.609635702998065,USDC,7.61
75,BouSalman,N-03,0,,0.9,2,0.45,0,USDC,0
75,Dravee,N-06,0,,1,1,1,0,USDC,0
75,Dravee,N-07,0,,1,1,1,0,USDC,0
75,Dravee,G-02,g,,0.6561000000000001,5,0.13122000000000003,13.152456770613941,USDC,13.15
75,Dravee,G-04,g,,0.4304672100000001,9,0.04782969000000001,4.794070492888781,USDC,4.79
75,Dravee,G-06,g,,0.6561000000000001,5,0.13122000000000003,13.152456770613941,USDC,13.15
75,Dravee,G-07,g,,0.7290000000000001,4,0.18225000000000002,18.267301070297137,USDC,18.27
75,Dravee,G-08,g,,0.81,3,0.27,27.062668252292053,USDC,27.06
75,Dravee,G-09,g,,0.7290000000000001,4,0.18225000000000002,18.267301070297137,USDC,18.27
75,Dravee,G-10,g,,0.9,2,0.45,45.104447087153424,USDC,45.1
75,Dravee,G-11,g,,1,1,1,100.23210463811871,USDC,100.23
75,Dravee,G-12,g,,1,1,1,100.23210463811871,USDC,100.23
75,PierrickGT,G-01,g,,1,1,1,100.23210463811871,USDC,100.23
75,PierrickGT,G-28,g,,1,1,1,100.23210463811871,USDC,100.23
75,GiveMeTestEther,G-04,g,,0.4304672100000001,9,0.04782969000000001,4.794070492888781,USDC,4.79
75,GiveMeTestEther,G-10,g,,0.9,2,0.45,45.104447087153424,USDC,45.1
75,p4st13r4,G-04,g,,0.4304672100000001,9,0.04782969000000001,4.794070492888781,USDC,4.79
75,saian,G-04,g,,0.4304672100000001,9,0.04782969000000001,4.794070492888781,USDC,4.79
75,bitbopper,G-05,g,,0.531441,7,0.07592014285714287,7.609635702998065,USDC,7.61
75,mtz,G-05,g,,0.531441,7,0.07592014285714287,7.609635702998065,USDC,7.61
75,ACai,G-06,g,,0.6561000000000001,5,0.13122000000000003,13.152456770613941,USDC,13.15
75,defsec,G-06,g,,0.6561000000000001,5,0.13122000000000003,13.152456770613941,USDC,13.15
75,defsec,G-07,g,,0.7290000000000001,4,0.18225000000000002,18.267301070297137,USDC,18.27
75,defsec,G-08,g,,0.81,3,0.27,27.062668252292053,USDC,27.06
75,defsec,G-23,g,,1,1,1,100.23210463811871,USDC,100.23
