"contest","handle","finding","risk","pie","split","slice","award","awardCoin","awardUSD"
"39","pauliax","H-01","3",3.486784401000001,11,0.31698040009090916,0.10477992006446754,"ETH",310.65
"39","pauliax","M-03","2",1.7714700000000003,6,0.29524500000000004,0.09759514307686354,"ETH",289.35
"39","pauliax","L-01","1",0.9,2,0.45,0.1487504085914701,"ETH",441.01
"39","pauliax","L-04","1",0.6561000000000001,5,0.13122000000000003,0.04337561914527269,"ETH",128.6
"39","pauliax","L-05","1",0.9,2,0.45,0.1487504085914701,"ETH",441.01
"39","pauliax","L-08","1",0.7290000000000001,4,0.18225000000000002,0.06024391547954539,"ETH",178.61
"39","pauliax","L-14","1",1,1,1,0.33055646353660023,"ETH",980.03
"39","pauliax","N-11","0",1,1,1,0,"ETH",0
"39","pauliax","N-12","0",1,1,1,0,"ETH",0
"39","pauliax","N-13","0",1,1,1,0,"ETH",0
"39","pauliax","N-17","0",1,1,1,0,"ETH",0
"39","pauliax","G-02","g",0.9,2,0.45,0.042343883661248936,"ETH",125.54
"39","pauliax","G-05","g",0.7290000000000001,4,0.18225000000000002,0.017149272882805818,"ETH",50.84
"39","pauliax","G-28","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","pauliax","G-22","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","pauliax","G-23","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","pauliax","G-24","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","pauliax","G-27","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","itsmeSTYJ","H-02","3",9,2,4.5,1.4875040859147008,"ETH",4410.12
"39","itsmeSTYJ","M-03","2",1.7714700000000003,6,0.29524500000000004,0.09759514307686354,"ETH",289.35
"39","itsmeSTYJ","M-05","2",3,1,3,0.9916693906098005,"ETH",2940.08
"39","itsmeSTYJ","L-09","1",1,1,1,0.33055646353660023,"ETH",980.03
"39","itsmeSTYJ","L-18","1",1,1,1,0.33055646353660023,"ETH",980.03
"39","itsmeSTYJ","N-08","0",0.9,2,0.45,0,"ETH",0
"39","itsmeSTYJ","G-09","g",0.7290000000000001,4,0.18225000000000002,0.017149272882805818,"ETH",50.84
"39","itsmeSTYJ","G-14","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","itsmeSTYJ","G-15","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","itsmeSTYJ","G-16","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","itsmeSTYJ","G-17","g",1,1,1,0.09409751924721986,"ETH",278.98
"39","gpersoon","H-02","3",9,2,4.5,1.4875040859147008,"ETH",4410.12
"39","gpersoon","H-03","3",10,1,10,3.305564635366002,"ETH",9800.27
"39","gpersoon","H-05","3",7.290000000000001,4,1.8225000000000002,0.602439154795454,"ETH",1786.1
"39","gpersoon","M-03","2",1.7714700000000003,6,0.29524500000000004,0.09759514307686354,"ETH",289.35
"39","gpersoon","N-20","0",1,1,1,0,"ETH",0
"39","ye0lde","L-10","1",0.81,3,0.27,0.08925024515488206,"ETH",264.61
"39","ye0lde","L-11","1",1,1,1,0.33055646353660023,"ETH",980.03
"39","ye0lde","G-01","g",0.7290000000000001,4,0.18225000000000002,0.017149272882805818,"ETH",50.84
"39","ye0lde","G-19","g",0.9,2,0.45,0.042343883661248936,"ETH",125.54
"39","csanuragjain","G-25","g",0.9,2,0.45,0.042343883661248936,"ETH",125.54
"28","WatchPug","H-01","3",7.290000000000001,4,1.8225000000000002,272.60381814603426,"SUSHI",2734.22
"28","0xRajeev","H-01","3",7.290000000000001,4,1.8225000000000002,272.60381814603426,"SUSHI",2734.22
"28","0xRajeev","L-03","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","0xRajeev","L-10","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","0xRajeev","L-11","1",0.81,3,0.27,40.38575083644952,"SUSHI",405.07
"28","0xRajeev","L-12","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","0xRajeev","L-13","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","0xRajeev","L-21","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","0xRajeev","N-01","0",1,1,1,0,"SUSHI",0
"28","0xRajeev","N-04","0",1,1,1,0,"SUSHI",0
"28","0xRajeev","N-05","0",1,1,1,0,"SUSHI",0
"28","0xRajeev","N-06","0",1,1,1,0,"SUSHI",0
"28","0xRajeev","N-09","0",1,1,1,0,"SUSHI",0
"28","0xRajeev","N-10","0",1,1,1,0,"SUSHI",0
"28","0xRajeev","N-11","0",1,1,1,0,"SUSHI",0
"28","0xRajeev","N-12","0",0.81,3,0.27,0,"SUSHI",0
"28","0xRajeev","N-13","0",1,1,1,0,"SUSHI",0
"28","0xRajeev","N-14","0",1,1,1,0,"SUSHI",0
"28","0xRajeev","N-15","0",1,1,1,0,"SUSHI",0
"28","0xRajeev","N-16","0",1,1,1,0,"SUSHI",0
"28","0xRajeev","N-17","0",0.7290000000000001,4,0.18225000000000002,0,"SUSHI",0
"28","0xRajeev","N-18","0",0.9,2,0.45,0,"SUSHI",0
"28","0xRajeev","N-19","0",1,1,1,0,"SUSHI",0
"28","0xRajeev","N-20","0",1,1,1,0,"SUSHI",0
"28","0xRajeev","G-01","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","0xRajeev","G-02","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","0xRajeev","G-03","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","0xRajeev","G-04","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","0xRajeev","G-05","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","0xRajeev","G-06","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","0xRajeev","G-07","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","cmichel","H-01","3",7.290000000000001,4,1.8225000000000002,272.60381814603426,"SUSHI",2734.22
"28","cmichel","H-02","3",10,1,10,1495.7685494981301,"SUSHI",15002.56
"28","cmichel","L-04","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","cmichel","L-11","1",0.81,3,0.27,40.38575083644952,"SUSHI",405.07
"28","cmichel","L-14","1",0.81,3,0.27,40.38575083644952,"SUSHI",405.07
"28","cmichel","L-15","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","cmichel","L-16","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","cmichel","L-17","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","cmichel","N-17","0",0.7290000000000001,4,0.18225000000000002,0,"SUSHI",0
"28","cmichel","N-21","0",1,1,1,0,"SUSHI",0
"28","cmichel","N-22","0",1,1,1,0,"SUSHI",0
"28","cmichel","N-23","0",1,1,1,0,"SUSHI",0
"28","cmichel","N-24","0",1,1,1,0,"SUSHI",0
"28","cmichel","N-25","0",1,1,1,0,"SUSHI",0
"28","cmichel","N-26","0",1,1,1,0,"SUSHI",0
"28","cmichel","N-27","0",1,1,1,0,"SUSHI",0
"28","cmichel","G-09","g",0.9,2,0.45,6.228373702422146,"SUSHI",62.47
"28","cmichel","G-10","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","tensors","H-01","3",7.290000000000001,4,1.8225000000000002,272.60381814603426,"SUSHI",2734.22
"28","tensors","L-09","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","tensors","L-11","1",0.81,3,0.27,40.38575083644952,"SUSHI",405.07
"28","tensors","N-35","0",1,1,1,0,"SUSHI",0
"28","tensors","N-36","0",1,1,1,0,"SUSHI",0
"28","tensors","N-37","0",1,1,1,0,"SUSHI",0
"28","gpersoon","H-03","3",10,1,10,1495.7685494981301,"SUSHI",15002.56
"28","gpersoon","L-05","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","gpersoon","L-18","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","gpersoon","N-39","0",0.7290000000000001,4,0.18225000000000002,0,"SUSHI",0
"28","gpersoon","G-11","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","JMukesh","M-01","2",3,1,3,448.7305648494391,"SUSHI",4500.77
"28","JMukesh","L-01","1",0.9,2,0.45,67.30958472741587,"SUSHI",675.12
"28","JMukesh","N-07","0",1,1,1,0,"SUSHI",0
"28","JMukesh","N-17","0",0.7290000000000001,4,0.18225000000000002,0,"SUSHI",0
"28","JMukesh","N-38","0",1,1,1,0,"SUSHI",0
"28","JMukesh","G-08","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","leastwood","L-01","1",0.9,2,0.45,67.30958472741587,"SUSHI",675.12
"28","leastwood","L-02","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","leastwood","L-14","1",0.81,3,0.27,40.38575083644952,"SUSHI",405.07
"28","leastwood","L-19","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","leastwood","N-02","0",1,1,1,0,"SUSHI",0
"28","leastwood","N-08","0",1,1,1,0,"SUSHI",0
"28","leastwood","N-12","0",0.81,3,0.27,0,"SUSHI",0
"28","leastwood","N-17","0",0.7290000000000001,4,0.18225000000000002,0,"SUSHI",0
"28","leastwood","N-30","0",1,1,1,0,"SUSHI",0
"28","leastwood","N-31","0",1,1,1,0,"SUSHI",0
"28","leastwood","N-32","0",1,1,1,0,"SUSHI",0
"28","leastwood","N-39","0",0.7290000000000001,4,0.18225000000000002,0,"SUSHI",0
"28","leastwood","N-41","0",1,1,1,0,"SUSHI",0
"28","leastwood","N-42","0",1,1,1,0,"SUSHI",0
"28","leastwood","N-43","0",1,1,1,0,"SUSHI",0
"28","leastwood","N-44","0",1,1,1,0,"SUSHI",0
"28","leastwood","G-09","g",0.9,2,0.45,6.228373702422146,"SUSHI",62.47
"28","leastwood","G-20","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","leastwood","G-21","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","hrkrshnn","L-06","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","hrkrshnn","N-28","0",1,1,1,0,"SUSHI",0
"28","hrkrshnn","G-12","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","hrkrshnn","G-13","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","hrkrshnn","G-14","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","hrkrshnn","G-15","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","hrkrshnn","G-16","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","pauliax","L-07","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","pauliax","L-08","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","pauliax","L-20","1",1,1,1,149.57685494981303,"SUSHI",1500.26
"28","pauliax","N-03","0",1,1,1,0,"SUSHI",0
"28","pauliax","N-12","0",0.81,3,0.27,0,"SUSHI",0
"28","pauliax","N-18","0",0.9,2,0.45,0,"SUSHI",0
"28","pauliax","N-34","0",1,1,1,0,"SUSHI",0
"28","pauliax","N-45","0",1,1,1,0,"SUSHI",0
"28","pauliax","N-46","0",1,1,1,0,"SUSHI",0
"28","pauliax","N-47","0",1,1,1,0,"SUSHI",0
"28","pauliax","G-24","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","pauliax","G-25","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","pauliax","G-26","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","pauliax","G-27","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","pauliax","G-28","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","pauliax","G-29","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","itsmeSTYJ","L-14","1",0.81,3,0.27,40.38575083644952,"SUSHI",405.07
"28","itsmeSTYJ","N-29","0",1,1,1,0,"SUSHI",0
"28","itsmeSTYJ","N-39","0",0.7290000000000001,4,0.18225000000000002,0,"SUSHI",0
"28","itsmeSTYJ","N-40","0",1,1,1,0,"SUSHI",0
"28","itsmeSTYJ","G-17","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","itsmeSTYJ","G-18","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","itsmeSTYJ","G-19","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","loop","N-33","0",1,1,1,0,"SUSHI",0
"28","loop","N-39","0",0.7290000000000001,4,0.18225000000000002,0,"SUSHI",0
"28","loop","G-22","g",1,1,1,13.84083044982699,"SUSHI",138.82
"28","loop","G-23","g",1,1,1,13.84083044982699,"SUSHI",138.82
"31","cmichel","H-01","3",9,2,4.5,3944.9400184558604,"USDC",3944.94
"31","cmichel","M-01","2",3,1,3,2629.960012303907,"USDC",2629.96
"31","cmichel","M-02","2",3,1,3,2629.960012303907,"USDC",2629.96
"31","cmichel","L-02","1",1,1,1,876.6533374346358,"USDC",876.65
"31","cmichel","L-03","1",1,1,1,876.6533374346358,"USDC",876.65
"31","cmichel","L-04","1",1,1,1,876.6533374346358,"USDC",876.65
"31","cmichel","L-05","1",1,1,1,876.6533374346358,"USDC",876.65
"31","cmichel","L-06","1",0.81,3,0.27,236.69640110735165,"USDC",236.7
"31","cmichel","L-07","1",0.9,2,0.45,394.4940018455861,"USDC",394.49
"31","cmichel","L-08","1",0.9,2,0.45,394.4940018455861,"USDC",394.49
"31","cmichel","N-03","0",1,1,1,0,"USDC",0
"31","cmichel","N-04","0",1,1,1,0,"USDC",0
"31","cmichel","N-05","0",1,1,1,0,"USDC",0
"31","cmichel","N-06","0",1,1,1,0,"USDC",0
"31","cmichel","G-02","g",1,1,1,88.23529411764706,"USDC",88.24
"31","tabish","H-01","3",9,2,4.5,3944.9400184558604,"USDC",3944.94
"31","tabish","L-06","1",0.81,3,0.27,236.69640110735165,"USDC",236.7
"31","tabish","L-14","1",0.9,2,0.45,394.4940018455861,"USDC",394.49
"31","tabish","N-11","0",1,1,1,0,"USDC",0
"31","JMukesh","L-01","1",1,1,1,876.6533374346358,"USDC",876.65
"31","JMukesh","N-01","0",1,1,1,0,"USDC",0
"31","JMukesh","N-02","0",1,1,1,0,"USDC",0
"31","JMukesh","G-01","g",1,1,1,88.23529411764706,"USDC",88.24
"31","tensors","L-06","1",0.81,3,0.27,236.69640110735165,"USDC",236.7
"31","tensors","L-07","1",0.9,2,0.45,394.4940018455861,"USDC",394.49
"31","tensors","L-08","1",0.9,2,0.45,394.4940018455861,"USDC",394.49
"31","tensors","L-15","1",1,1,1,876.6533374346358,"USDC",876.65
"31","tensors","L-16","1",1,1,1,876.6533374346358,"USDC",876.65
"31","tensors","L-17","1",1,1,1,876.6533374346358,"USDC",876.65
"31","tensors","L-18","1",1,1,1,876.6533374346358,"USDC",876.65
"31","tensors","N-12","0",1,1,1,0,"USDC",0
"31","tensors","N-13","0",1,1,1,0,"USDC",0
"31","tensors","G-17","g",1,1,1,88.23529411764706,"USDC",88.24
"31","hickuphh3","L-09","1",1,1,1,876.6533374346358,"USDC",876.65
"31","hickuphh3","L-10","1",1,1,1,876.6533374346358,"USDC",876.65
"31","hickuphh3","L-11","1",1,1,1,876.6533374346358,"USDC",876.65
"31","hickuphh3","N-07","0",1,1,1,0,"USDC",0
"31","hickuphh3","G-03","g",1,1,1,88.23529411764706,"USDC",88.24
"31","hickuphh3","G-04","g",1,1,1,88.23529411764706,"USDC",88.24
"31","hickuphh3","G-05","g",1,1,1,88.23529411764706,"USDC",88.24
"31","hickuphh3","G-06","g",1,1,1,88.23529411764706,"USDC",88.24
"31","pauliax","L-12","1",1,1,1,876.6533374346358,"USDC",876.65
"31","pauliax","L-13","1",1,1,1,876.6533374346358,"USDC",876.65
"31","pauliax","N-08","0",1,1,1,0,"USDC",0
"31","pauliax","N-09","0",1,1,1,0,"USDC",0
"31","pauliax","N-10","0",1,1,1,0,"USDC",0
"31","pauliax","G-08","g",1,1,1,88.23529411764706,"USDC",88.24
"31","pauliax","G-09","g",1,1,1,88.23529411764706,"USDC",88.24
"31","pauliax","G-10","g",1,1,1,88.23529411764706,"USDC",88.24
"31","pauliax","G-11","g",1,1,1,88.23529411764706,"USDC",88.24
"31","pauliax","G-12","g",1,1,1,88.23529411764706,"USDC",88.24
"31","pauliax","G-13","g",1,1,1,88.23529411764706,"USDC",88.24
"31","pauliax","G-14","g",1,1,1,88.23529411764706,"USDC",88.24
"31","pauliax","G-15","g",1,1,1,88.23529411764706,"USDC",88.24
"31","pmerkleplant","L-14","1",0.9,2,0.45,394.4940018455861,"USDC",394.49
"31","pmerkleplant","G-16","g",1,1,1,88.23529411764706,"USDC",88.24
"31","patitonar","G-07","g",1,1,1,88.23529411764706,"USDC",88.24
"31","cmichel","H-01","3",9,2,4.5,162.66302676099667,"BADGER",3944.58
"31","cmichel","M-01","2",3,1,3,108.44201784066445,"BADGER",2629.72
"31","cmichel","M-02","2",3,1,3,108.44201784066445,"BADGER",2629.72
"31","cmichel","L-02","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","cmichel","L-03","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","cmichel","L-04","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","cmichel","L-05","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","cmichel","L-06","1",0.81,3,0.27,9.759781605659802,"BADGER",236.67
"31","cmichel","L-07","1",0.9,2,0.45,16.26630267609967,"BADGER",394.46
"31","cmichel","L-08","1",0.9,2,0.45,16.26630267609967,"BADGER",394.46
"31","cmichel","N-03","0",1,1,1,0,"BADGER",0
"31","cmichel","N-04","0",1,1,1,0,"BADGER",0
"31","cmichel","N-05","0",1,1,1,0,"BADGER",0
"31","cmichel","N-06","0",1,1,1,0,"BADGER",0
"31","cmichel","G-02","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","tabish","H-01","3",9,2,4.5,162.66302676099667,"BADGER",3944.58
"31","tabish","L-06","1",0.81,3,0.27,9.759781605659802,"BADGER",236.67
"31","tabish","L-14","1",0.9,2,0.45,16.26630267609967,"BADGER",394.46
"31","tabish","N-11","0",1,1,1,0,"BADGER",0
"31","JMukesh","L-01","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","JMukesh","N-01","0",1,1,1,0,"BADGER",0
"31","JMukesh","N-02","0",1,1,1,0,"BADGER",0
"31","JMukesh","G-01","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","tensors","L-06","1",0.81,3,0.27,9.759781605659802,"BADGER",236.67
"31","tensors","L-07","1",0.9,2,0.45,16.26630267609967,"BADGER",394.46
"31","tensors","L-08","1",0.9,2,0.45,16.26630267609967,"BADGER",394.46
"31","tensors","L-15","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","tensors","L-16","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","tensors","L-17","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","tensors","L-18","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","tensors","N-12","0",1,1,1,0,"BADGER",0
"31","tensors","N-13","0",1,1,1,0,"BADGER",0
"31","tensors","G-17","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","hickuphh3","L-09","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","hickuphh3","L-10","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","hickuphh3","L-11","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","hickuphh3","N-07","0",1,1,1,0,"BADGER",0
"31","hickuphh3","G-03","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","hickuphh3","G-04","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","hickuphh3","G-05","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","hickuphh3","G-06","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","pauliax","L-12","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","pauliax","L-13","1",1,1,1,36.14733928022149,"BADGER",876.57
"31","pauliax","N-08","0",1,1,1,0,"BADGER",0
"31","pauliax","N-09","0",1,1,1,0,"BADGER",0
"31","pauliax","N-10","0",1,1,1,0,"BADGER",0
"31","pauliax","G-08","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","pauliax","G-09","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","pauliax","G-10","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","pauliax","G-11","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","pauliax","G-12","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","pauliax","G-13","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","pauliax","G-14","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","pauliax","G-15","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","pmerkleplant","L-14","1",0.9,2,0.45,16.26630267609967,"BADGER",394.46
"31","pmerkleplant","G-16","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","patitonar","G-07","g",1,1,1,3.638235294117647,"BADGER",88.23
"31","cmichel","H-01","3",9,2,4.5,582.7070901261151,"CVX",3944.93
"31","cmichel","M-01","2",3,1,3,388.4713934174101,"CVX",2629.95
"31","cmichel","M-02","2",3,1,3,388.4713934174101,"CVX",2629.95
"31","cmichel","L-02","1",1,1,1,129.49046447247005,"CVX",876.65
"31","cmichel","L-03","1",1,1,1,129.49046447247005,"CVX",876.65
"31","cmichel","L-04","1",1,1,1,129.49046447247005,"CVX",876.65
"31","cmichel","L-05","1",1,1,1,129.49046447247005,"CVX",876.65
"31","cmichel","L-06","1",0.81,3,0.27,34.96242540756691,"CVX",236.7
"31","cmichel","L-07","1",0.9,2,0.45,58.27070901261152,"CVX",394.49
"31","cmichel","L-08","1",0.9,2,0.45,58.27070901261152,"CVX",394.49
"31","cmichel","N-03","0",1,1,1,0,"CVX",0
"31","cmichel","N-04","0",1,1,1,0,"CVX",0
"31","cmichel","N-05","0",1,1,1,0,"CVX",0
"31","cmichel","N-06","0",1,1,1,0,"CVX",0
"31","cmichel","G-02","g",1,1,1,13.033235294117647,"CVX",88.24
"31","tabish","H-01","3",9,2,4.5,582.7070901261151,"CVX",3944.93
"31","tabish","L-06","1",0.81,3,0.27,34.96242540756691,"CVX",236.7
"31","tabish","L-14","1",0.9,2,0.45,58.27070901261152,"CVX",394.49
"31","tabish","N-11","0",1,1,1,0,"CVX",0
"31","JMukesh","L-01","1",1,1,1,129.49046447247005,"CVX",876.65
"31","JMukesh","N-01","0",1,1,1,0,"CVX",0
"31","JMukesh","N-02","0",1,1,1,0,"CVX",0
"31","JMukesh","G-01","g",1,1,1,13.033235294117647,"CVX",88.24
"31","tensors","L-06","1",0.81,3,0.27,34.96242540756691,"CVX",236.7
"31","tensors","L-07","1",0.9,2,0.45,58.27070901261152,"CVX",394.49
"31","tensors","L-08","1",0.9,2,0.45,58.27070901261152,"CVX",394.49
"31","tensors","L-15","1",1,1,1,129.49046447247005,"CVX",876.65
"31","tensors","L-16","1",1,1,1,129.49046447247005,"CVX",876.65
"31","tensors","L-17","1",1,1,1,129.49046447247005,"CVX",876.65
"31","tensors","L-18","1",1,1,1,129.49046447247005,"CVX",876.65
"31","tensors","N-12","0",1,1,1,0,"CVX",0
"31","tensors","N-13","0",1,1,1,0,"CVX",0
"31","tensors","G-17","g",1,1,1,13.033235294117647,"CVX",88.24
"31","hickuphh3","L-09","1",1,1,1,129.49046447247005,"CVX",876.65
"31","hickuphh3","L-10","1",1,1,1,129.49046447247005,"CVX",876.65
"31","hickuphh3","L-11","1",1,1,1,129.49046447247005,"CVX",876.65
"31","hickuphh3","N-07","0",1,1,1,0,"CVX",0
"31","hickuphh3","G-03","g",1,1,1,13.033235294117647,"CVX",88.24
"31","hickuphh3","G-04","g",1,1,1,13.033235294117647,"CVX",88.24
"31","hickuphh3","G-05","g",1,1,1,13.033235294117647,"CVX",88.24
"31","hickuphh3","G-06","g",1,1,1,13.033235294117647,"CVX",88.24
"31","pauliax","L-12","1",1,1,1,129.49046447247005,"CVX",876.65
"31","pauliax","L-13","1",1,1,1,129.49046447247005,"CVX",876.65
"31","pauliax","N-08","0",1,1,1,0,"CVX",0
"31","pauliax","N-09","0",1,1,1,0,"CVX",0
"31","pauliax","N-10","0",1,1,1,0,"CVX",0
"31","pauliax","G-08","g",1,1,1,13.033235294117647,"CVX",88.24
"31","pauliax","G-09","g",1,1,1,13.033235294117647,"CVX",88.24
"31","pauliax","G-10","g",1,1,1,13.033235294117647,"CVX",88.24
"31","pauliax","G-11","g",1,1,1,13.033235294117647,"CVX",88.24
"31","pauliax","G-12","g",1,1,1,13.033235294117647,"CVX",88.24
"31","pauliax","G-13","g",1,1,1,13.033235294117647,"CVX",88.24
"31","pauliax","G-14","g",1,1,1,13.033235294117647,"CVX",88.24
"31","pauliax","G-15","g",1,1,1,13.033235294117647,"CVX",88.24
"31","pmerkleplant","L-14","1",0.9,2,0.45,58.27070901261152,"CVX",394.49
"31","pmerkleplant","G-16","g",1,1,1,13.033235294117647,"CVX",88.24
"31","patitonar","G-07","g",1,1,1,13.033235294117647,"CVX",88.24
"48","WatchPug","M-01","2",1.7714700000000003,6,0.29524500000000004,588.844070138986,"USDC",588.84
"48","WatchPug","N-10","0",1,1,1,0,"USDC",0
"48","WatchPug","N-11","0",1,1,1,0,"USDC",0
"48","WatchPug","N-12","0",1,1,1,0,"USDC",0
"48","WatchPug","N-13","0",1,1,1,0,"USDC",0
"48","WatchPug","N-14","0",1,1,1,0,"USDC",0
"48","WatchPug","N-15","0",0.7290000000000001,4,0.18225000000000002,0,"USDC",0
"48","WatchPug","N-16","0",1,1,1,0,"USDC",0
"48","WatchPug","N-17","0",1,1,1,0,"USDC",0
